Date,Province,Confirmed,Deaths
Feb-17,Saskatchewan,null,null
Feb-18,Saskatchewan,null,null
Feb-19,Saskatchewan,null,null
Feb-20,Saskatchewan,null,null
Feb-21,Saskatchewan,null,null
Feb-22,Saskatchewan,null,null
Feb-23,Saskatchewan,null,null
Feb-24,Saskatchewan,null,null
Feb-25,Saskatchewan,null,null
Feb-26,Saskatchewan,null,null
Feb-27,Saskatchewan,null,null
Feb-28,Saskatchewan,null,null
Feb-29,Saskatchewan,null,null
Mar-01,Saskatchewan,null,null
Mar-02,Saskatchewan,null,null
Mar-03,Saskatchewan,null,null
Mar-04,Saskatchewan,null,null
Mar-05,Saskatchewan,null,null
Mar-06,Saskatchewan,null,null
Mar-07,Saskatchewan,null,null
Mar-08,Saskatchewan,null,null
Mar-09,Saskatchewan,null,null
Mar-10,Saskatchewan,null,null
Mar-11,Saskatchewan,null,null
Mar-12,Saskatchewan,null,null
Mar-13,Saskatchewan,0.3010299956639812,null
Mar-14,Saskatchewan,null,null
Mar-15,Saskatchewan,null,null
Mar-16,Saskatchewan,0.6989700043360189,null
Mar-17,Saskatchewan,null,null
Mar-18,Saskatchewan,0.0,null
Mar-19,Saskatchewan,0.9030899869919435,null
Mar-20,Saskatchewan,0.6020599913279624,null
Mar-21,Saskatchewan,0.7781512503836436,null
Mar-22,Saskatchewan,1.414973347970818,null
Mar-23,Saskatchewan,1.146128035678238,null
Mar-24,Saskatchewan,0.7781512503836436,null
Mar-25,Saskatchewan,null,null
Mar-26,Saskatchewan,1.3617278360175928,null
Mar-27,Saskatchewan,null,null
Mar-28,Saskatchewan,1.591064607026499,null
Mar-29,Saskatchewan,1.3424226808222062,null
Mar-30,Saskatchewan,null,0.3010299956639812
Mar-31,Saskatchewan,1.4471580313422192,null
Apr-01,Saskatchewan,0.9542425094393249,0.0
Apr-02,Saskatchewan,1.1139433523068367,null
Apr-03,Saskatchewan,1.146128035678238,null
Apr-04,Saskatchewan,null,null
Apr-05,Saskatchewan,1.462397997898956,null
Apr-06,Saskatchewan,null,null
Apr-07,Saskatchewan,1.0413926851582251,null
Apr-08,Saskatchewan,null,null
Apr-09,Saskatchewan,1.0413926851582251,null
Apr-10,Saskatchewan,1.146128035678238,null
Apr-11,Saskatchewan,0.6020599913279624,0.0
Apr-12,Saskatchewan,0.9542425094393249,null
Apr-13,Saskatchewan,0.3010299956639812,null
Apr-14,Saskatchewan,null,null
Apr-15,Saskatchewan,0.6020599913279624,null
Apr-16,Saskatchewan,0.0,null
Apr-17,Saskatchewan,0.3010299956639812,null
Apr-18,Saskatchewan,0.7781512503836436,null
Apr-19,Saskatchewan,0.3010299956639812,null
Apr-20,Saskatchewan,0.0,null
Apr-21,Saskatchewan,0.6020599913279624,null
Apr-22,Saskatchewan,0.7781512503836436,null
Apr-23,Saskatchewan,0.6989700043360189,null
Apr-24,Saskatchewan,1.0,null
Apr-25,Saskatchewan,0.9030899869919435,null
Apr-26,Saskatchewan,0.6020599913279624,null
Apr-27,Saskatchewan,1.0791812460476249,0.0
Apr-28,Saskatchewan,0.0,null
Apr-29,Saskatchewan,1.2304489213782739,0.0
Apr-30,Saskatchewan,0.7781512503836436,0.0
May-01,Saskatchewan,1.414973347970818,null
May-02,Saskatchewan,0.7781512503836436,null
May-03,Saskatchewan,1.0791812460476249,null
May-04,Saskatchewan,1.5314789170422551,null
May-05,Saskatchewan,1.3010299956639813,null
May-06,Saskatchewan,1.3979400086720377,null
May-07,Saskatchewan,1.2787536009528289,null
May-08,Saskatchewan,1.1139433523068367,null
May-09,Saskatchewan,0.9542425094393249,null
May-10,Saskatchewan,1.0413926851582251,null
May-11,Saskatchewan,0.6020599913279624,null
May-12,Saskatchewan,0.6989700043360189,null
May-13,Saskatchewan,0.6020599913279624,null
May-14,Saskatchewan,0.6989700043360189,null
May-15,Saskatchewan,0.9030899869919435,null
May-16,Saskatchewan,0.0,null
May-17,Saskatchewan,0.0,null
May-18,Saskatchewan,null,null
May-19,Saskatchewan,0.8450980400142568,null
May-20,Saskatchewan,1.3222192947339193,null
May-21,Saskatchewan,0.3010299956639812,null
May-22,Saskatchewan,0.6989700043360189,null
May-23,Saskatchewan,0.47712125471966244,null
May-24,Saskatchewan,0.3010299956639812,null
May-25,Saskatchewan,0.3010299956639812,null
May-26,Saskatchewan,null,0.0
May-27,Saskatchewan,0.47712125471966244,0.3010299956639812
May-28,Saskatchewan,0.3010299956639812,null
May-29,Saskatchewan,0.3010299956639812,null
May-30,Saskatchewan,0.6020599913279624,null
May-31,Saskatchewan,0.0,0.0
Jun-01,Saskatchewan,null,null
Jun-02,Saskatchewan,null,null
Jun-03,Saskatchewan,0.0,null
Jun-04,Saskatchewan,0.0,null
Jun-05,Saskatchewan,0.0,null
Jun-06,Saskatchewan,0.0,null
Jun-07,Saskatchewan,null,null
Jun-08,Saskatchewan,0.6020599913279624,0.3010299956639812
Jun-09,Saskatchewan,0.3010299956639812,null
Jun-10,Saskatchewan,0.3010299956639812,null
Jun-11,Saskatchewan,0.3010299956639812,null
Jun-12,Saskatchewan,0.47712125471966244,null
Jun-13,Saskatchewan,0.0,null
Jun-14,Saskatchewan,0.0,null
Jun-15,Saskatchewan,1.255272505103306,null
Jun-16,Saskatchewan,0.0,null
Jun-17,Saskatchewan,0.9542425094393249,null
Jun-18,Saskatchewan,1.1760912590556813,null
Jun-19,Saskatchewan,0.9030899869919435,null
Jun-20,Saskatchewan,1.0,null
Jun-21,Saskatchewan,1.3010299956639813,null
Jun-22,Saskatchewan,0.6989700043360189,null
Jun-23,Saskatchewan,0.3010299956639812,null
Jun-24,Saskatchewan,0.6020599913279624,null
Jun-25,Saskatchewan,0.3010299956639812,null
Jun-26,Saskatchewan,1.1139433523068367,null
Jun-27,Saskatchewan,0.6989700043360189,null
Jun-28,Saskatchewan,0.0,null
Jun-29,Saskatchewan,0.0,null
Jun-30,Saskatchewan,0.7781512503836436,null
Jul-01,Saskatchewan,null,null
Jul-02,Saskatchewan,1.0,0.0
Jul-03,Saskatchewan,0.0,null
Jul-04,Saskatchewan,null,null
Jul-05,Saskatchewan,null,null
Jul-06,Saskatchewan,0.9542425094393249,null
Jul-07,Saskatchewan,0.0,0.0
Jul-08,Saskatchewan,0.3010299956639812,null
Jul-09,Saskatchewan,0.6989700043360189,null
Jul-10,Saskatchewan,0.3010299956639812,null
Jul-11,Saskatchewan,null,null
Jul-12,Saskatchewan,null,null
Jul-13,Saskatchewan,1.7481880270062005,null
Jul-14,Saskatchewan,0.6989700043360189,null
Jul-15,Saskatchewan,0.6989700043360189,null
Jul-16,Saskatchewan,1.6232492903979006,null
Jul-17,Saskatchewan,1.1139433523068367,null
Jul-18,Saskatchewan,0.6989700043360189,null
Jul-19,Saskatchewan,0.3010299956639812,null
Jul-20,Saskatchewan,1.2787536009528289,null
Jul-21,Saskatchewan,0.9030899869919435,null
Jul-22,Saskatchewan,1.7781512503836436,null
Jul-23,Saskatchewan,1.6232492903979006,0.0
Jul-24,Saskatchewan,1.4313637641589874,null
Jul-25,Saskatchewan,1.568201724066995,null
Jul-26,Saskatchewan,1.6232492903979006,null
Jul-27,Saskatchewan,1.4913616938342726,null
Jul-28,Saskatchewan,0.9542425094393249,0.0
Jul-29,Saskatchewan,1.6989700043360187,null
Jul-30,Saskatchewan,1.5797835966168101,0.0
Jul-31,Saskatchewan,1.1139433523068367,null
Aug-01,Saskatchewan,1.1760912590556813,null
Aug-02,Saskatchewan,0.9030899869919435,null
Aug-03,Saskatchewan,1.2304489213782739,null
Aug-04,Saskatchewan,0.9542425094393249,null
Aug-05,Saskatchewan,0.9030899869919435,null
Aug-06,Saskatchewan,1.0413926851582251,0.0
Aug-07,Saskatchewan,1.3424226808222062,0.0
Aug-08,Saskatchewan,1.380211241711606,null
Aug-09,Saskatchewan,1.0791812460476249,null
Aug-10,Saskatchewan,0.6989700043360189,null
Aug-11,Saskatchewan,1.462397997898956,null
Aug-12,Saskatchewan,0.6989700043360189,null
Aug-13,Saskatchewan,1.4313637641589874,null
Aug-14,Saskatchewan,1.4771212547196624,null
Aug-15,Saskatchewan,1.3979400086720377,0.0
Aug-16,Saskatchewan,1.146128035678238,0.0
Aug-17,Saskatchewan,0.0,null
Aug-18,Saskatchewan,0.0,null
Aug-19,Saskatchewan,0.6020599913279624,null
Aug-20,Saskatchewan,0.6020599913279624,null
Aug-21,Saskatchewan,0.6989700043360189,null
Aug-22,Saskatchewan,0.3010299956639812,null
Aug-23,Saskatchewan,0.47712125471966244,null
Aug-24,Saskatchewan,0.3010299956639812,null
Aug-25,Saskatchewan,null,0.0
Aug-26,Saskatchewan,0.47712125471966244,0.0
Jan-23,Repartriated Canadians,null,null
Jan-24,Repartriated Canadians,null,null
Jan-25,Repartriated Canadians,null,null
Jan-26,Repartriated Canadians,null,null
Jan-27,Repartriated Canadians,null,null
Jan-28,Repartriated Canadians,null,null
Jan-29,Repartriated Canadians,null,null
Jan-30,Repartriated Canadians,null,null
Jan-31,Repartriated Canadians,null,null
Feb-01,Repartriated Canadians,null,null
Feb-02,Repartriated Canadians,null,null
Feb-03,Repartriated Canadians,null,null
Feb-04,Repartriated Canadians,null,null
Feb-05,Repartriated Canadians,null,null
Feb-06,Repartriated Canadians,null,null
Feb-07,Repartriated Canadians,null,null
Feb-08,Repartriated Canadians,null,null
Feb-09,Repartriated Canadians,null,null
Feb-10,Repartriated Canadians,null,null
Feb-11,Repartriated Canadians,null,null
Feb-12,Repartriated Canadians,null,null
Feb-13,Repartriated Canadians,null,null
Feb-14,Repartriated Canadians,null,null
Feb-15,Repartriated Canadians,null,null
Feb-16,Repartriated Canadians,null,null
Feb-17,Repartriated Canadians,null,null
Feb-18,Repartriated Canadians,null,null
Feb-19,Repartriated Canadians,null,null
Feb-20,Repartriated Canadians,null,null
Feb-21,Repartriated Canadians,null,null
Feb-22,Repartriated Canadians,null,null
Feb-23,Repartriated Canadians,null,null
Feb-24,Repartriated Canadians,null,null
Feb-25,Repartriated Canadians,null,null
Feb-26,Repartriated Canadians,null,null
Feb-27,Repartriated Canadians,null,null
Feb-28,Repartriated Canadians,null,null
Feb-29,Repartriated Canadians,null,null
Mar-01,Repartriated Canadians,null,null
Mar-02,Repartriated Canadians,null,null
Mar-03,Repartriated Canadians,null,null
Mar-04,Repartriated Canadians,null,null
Mar-05,Repartriated Canadians,null,null
Mar-06,Repartriated Canadians,null,null
Mar-07,Repartriated Canadians,null,null
Mar-08,Repartriated Canadians,null,null
Mar-09,Repartriated Canadians,null,null
Mar-10,Repartriated Canadians,null,null
Mar-11,Repartriated Canadians,null,null
Mar-12,Repartriated Canadians,null,null
Mar-13,Repartriated Canadians,0.3010299956639812,null
Mar-14,Repartriated Canadians,null,null
Mar-15,Repartriated Canadians,null,null
Mar-16,Repartriated Canadians,null,null
Mar-17,Repartriated Canadians,0.7781512503836436,null
Mar-18,Repartriated Canadians,0.0,null
Mar-19,Repartriated Canadians,null,null
Mar-20,Repartriated Canadians,0.0,null
Mar-21,Repartriated Canadians,null,null
Mar-22,Repartriated Canadians,0.47712125471966244,0.0
Mar-23,Repartriated Canadians,null,null
Mar-24,Repartriated Canadians,null,null
Mar-25,Repartriated Canadians,null,null
Mar-26,Repartriated Canadians,null,null
Mar-27,Repartriated Canadians,null,null
Mar-28,Repartriated Canadians,null,null
Mar-29,Repartriated Canadians,null,null
Mar-30,Repartriated Canadians,null,null
Mar-31,Repartriated Canadians,null,null
Apr-01,Repartriated Canadians,null,null
Apr-02,Repartriated Canadians,null,null
Apr-03,Repartriated Canadians,null,null
Apr-04,Repartriated Canadians,null,null
Apr-05,Repartriated Canadians,null,null
Apr-06,Repartriated Canadians,null,null
Apr-07,Repartriated Canadians,null,null
Apr-08,Repartriated Canadians,null,null
Apr-09,Repartriated Canadians,null,null
Apr-10,Repartriated Canadians,null,null
Apr-11,Repartriated Canadians,null,null
Apr-12,Repartriated Canadians,null,null
Apr-13,Repartriated Canadians,null,null
Apr-14,Repartriated Canadians,null,null
Apr-15,Repartriated Canadians,null,null
Apr-16,Repartriated Canadians,null,null
Apr-17,Repartriated Canadians,null,null
Apr-18,Repartriated Canadians,null,null
Apr-19,Repartriated Canadians,null,null
Apr-20,Repartriated Canadians,null,null
Apr-21,Repartriated Canadians,null,null
Apr-22,Repartriated Canadians,null,null
Apr-23,Repartriated Canadians,null,null
Apr-24,Repartriated Canadians,null,null
Apr-25,Repartriated Canadians,null,null
Apr-26,Repartriated Canadians,null,null
Apr-27,Repartriated Canadians,null,null
Apr-28,Repartriated Canadians,null,null
Apr-29,Repartriated Canadians,null,null
Apr-30,Repartriated Canadians,null,null
May-01,Repartriated Canadians,0.0,null
May-02,Repartriated Canadians,null,null
May-03,Repartriated Canadians,null,null
May-04,Repartriated Canadians,null,null
May-05,Repartriated Canadians,null,null
May-06,Repartriated Canadians,null,null
May-07,Repartriated Canadians,null,null
May-08,Repartriated Canadians,null,null
May-09,Repartriated Canadians,null,null
May-10,Repartriated Canadians,null,null
May-11,Repartriated Canadians,null,null
May-12,Repartriated Canadians,null,null
May-13,Repartriated Canadians,null,null
May-14,Repartriated Canadians,null,null
May-15,Repartriated Canadians,null,null
May-16,Repartriated Canadians,null,null
May-17,Repartriated Canadians,null,null
May-18,Repartriated Canadians,null,null
May-19,Repartriated Canadians,null,null
May-20,Repartriated Canadians,null,null
May-21,Repartriated Canadians,null,null
May-22,Repartriated Canadians,null,null
May-23,Repartriated Canadians,null,null
May-24,Repartriated Canadians,null,null
May-25,Repartriated Canadians,null,null
May-26,Repartriated Canadians,null,null
May-27,Repartriated Canadians,null,null
May-28,Repartriated Canadians,null,null
May-29,Repartriated Canadians,null,null
May-30,Repartriated Canadians,null,null
May-31,Repartriated Canadians,null,null
Jun-01,Repartriated Canadians,null,null
Jun-02,Repartriated Canadians,null,null
Jun-03,Repartriated Canadians,null,null
Jun-04,Repartriated Canadians,null,null
Jun-05,Repartriated Canadians,null,null
Jun-06,Repartriated Canadians,null,null
Jun-07,Repartriated Canadians,null,null
Jun-08,Repartriated Canadians,null,null
Jun-09,Repartriated Canadians,null,null
Jun-10,Repartriated Canadians,null,null
Jun-11,Repartriated Canadians,null,null
Jun-12,Repartriated Canadians,null,null
Jun-13,Repartriated Canadians,null,null
Jun-14,Repartriated Canadians,null,null
Jun-15,Repartriated Canadians,null,null
Jun-16,Repartriated Canadians,null,null
Jun-17,Repartriated Canadians,null,null
Jun-18,Repartriated Canadians,null,null
Jun-19,Repartriated Canadians,null,null
Jun-20,Repartriated Canadians,null,null
Jun-21,Repartriated Canadians,null,null
Jun-22,Repartriated Canadians,null,null
Jun-23,Repartriated Canadians,null,null
Jun-24,Repartriated Canadians,null,null
Jun-25,Repartriated Canadians,null,null
Jun-26,Repartriated Canadians,null,null
Jun-27,Repartriated Canadians,null,null
Jun-28,Repartriated Canadians,null,null
Jun-29,Repartriated Canadians,null,null
Jun-30,Repartriated Canadians,null,null
Jul-01,Repartriated Canadians,null,null
Jul-02,Repartriated Canadians,null,null
Jul-03,Repartriated Canadians,null,null
Jul-04,Repartriated Canadians,null,null
Jul-05,Repartriated Canadians,null,null
Jul-06,Repartriated Canadians,null,null
Jul-07,Repartriated Canadians,null,null
Jul-08,Repartriated Canadians,null,null
Jul-09,Repartriated Canadians,null,null
Jul-10,Repartriated Canadians,null,null
Jul-11,Repartriated Canadians,null,null
Jul-12,Repartriated Canadians,null,null
Jul-13,Repartriated Canadians,null,null
Jul-14,Repartriated Canadians,null,null
Jul-15,Repartriated Canadians,null,null
Jul-16,Repartriated Canadians,null,null
Jul-17,Repartriated Canadians,null,null
Jul-18,Repartriated Canadians,null,null
Jul-19,Repartriated Canadians,null,null
Jul-20,Repartriated Canadians,null,null
Jul-21,Repartriated Canadians,null,null
Jul-22,Repartriated Canadians,null,null
Jul-23,Repartriated Canadians,null,null
Jul-24,Repartriated Canadians,null,null
Jul-25,Repartriated Canadians,null,null
Jul-26,Repartriated Canadians,null,null
Jul-27,Repartriated Canadians,null,null
Jul-28,Repartriated Canadians,null,null
Jul-29,Repartriated Canadians,null,null
Jul-30,Repartriated Canadians,null,null
Jul-31,Repartriated Canadians,null,null
Aug-01,Repartriated Canadians,null,null
Aug-02,Repartriated Canadians,null,null
Aug-03,Repartriated Canadians,null,null
Aug-04,Repartriated Canadians,null,null
Aug-05,Repartriated Canadians,null,null
Aug-06,Repartriated Canadians,null,null
Aug-07,Repartriated Canadians,null,null
Aug-08,Repartriated Canadians,null,null
Aug-09,Repartriated Canadians,null,null
Aug-10,Repartriated Canadians,null,null
Aug-11,Repartriated Canadians,null,null
Aug-12,Repartriated Canadians,null,null
Aug-13,Repartriated Canadians,null,null
Aug-14,Repartriated Canadians,null,null
Aug-15,Repartriated Canadians,null,null
Aug-16,Repartriated Canadians,null,null
Aug-17,Repartriated Canadians,null,null
Aug-18,Repartriated Canadians,null,null
Aug-19,Repartriated Canadians,null,null
Aug-20,Repartriated Canadians,null,null
Aug-21,Repartriated Canadians,null,null
Aug-22,Repartriated Canadians,null,null
Aug-23,Repartriated Canadians,null,null
Aug-24,Repartriated Canadians,null,null
Aug-25,Repartriated Canadians,null,null
Aug-26,Repartriated Canadians,null,null
Jan-23,Canada,null,null
Jan-24,Canada,null,null
Jan-25,Canada,null,null
Jan-26,Canada,0.0,null
Jan-27,Canada,null,null
Jan-28,Canada,0.0,null
Jan-29,Canada,null,null
Jan-30,Canada,null,null
Jan-31,Canada,0.3010299956639812,null
Feb-01,Canada,null,null
Feb-02,Canada,null,null
Feb-03,Canada,null,null
Feb-04,Canada,null,null
Feb-05,Canada,0.0,null
Feb-06,Canada,null,null
Feb-07,Canada,0.3010299956639812,null
Feb-08,Canada,null,null
Feb-09,Canada,null,null
Feb-10,Canada,null,null
Feb-11,Canada,null,null
Feb-12,Canada,null,null
Feb-13,Canada,null,null
Feb-14,Canada,null,null
Feb-15,Canada,null,null
Feb-16,Canada,null,null
Feb-17,Canada,0.0,null
Feb-18,Canada,null,null
Feb-19,Canada,null,null
Feb-20,Canada,null,null
Feb-21,Canada,0.0,null
Feb-22,Canada,null,null
Feb-23,Canada,null,null
Feb-24,Canada,0.0,null
Feb-25,Canada,0.0,null
Feb-26,Canada,null,null
Feb-27,Canada,0.3010299956639812,null
Feb-28,Canada,0.0,null
Feb-29,Canada,0.7781512503836436,null
Mar-01,Canada,0.6020599913279624,null
Mar-02,Canada,0.47712125471966244,null
Mar-03,Canada,0.47712125471966244,null
Mar-04,Canada,0.47712125471966244,null
Mar-05,Canada,0.6020599913279624,null
Mar-06,Canada,1.0791812460476249,null
Mar-07,Canada,0.6989700043360189,null
Mar-08,Canada,1.0,null
Mar-09,Canada,1.1139433523068367,0.0
Mar-10,Canada,0.3010299956639812,null
Mar-11,Canada,1.462397997898956,null
Mar-12,Canada,0.9542425094393249,null
Mar-13,Canada,1.8808135922807914,null
Mar-14,Canada,0.6989700043360189,null
Mar-15,Canada,1.7323937598229686,null
Mar-16,Canada,2.2121876044039577,0.47712125471966244
Mar-17,Canada,1.7993405494535817,0.0
Mar-18,Canada,2.2528530309798933,0.47712125471966244
Mar-19,Canada,2.155336037465062,0.0
Mar-20,Canada,2.155336037465062,0.47712125471966244
Mar-21,Canada,2.5237464668115646,0.8450980400142568
Mar-22,Canada,2.2833012287035497,0.3010299956639812
Mar-23,Canada,2.791690649020118,0.6020599913279624
Mar-24,Canada,2.846337112129805,0.0
Mar-25,Canada,2.663700925389648,0.6020599913279624
Mar-26,Canada,2.8981764834976764,0.9030899869919435
Mar-27,Canada,2.806179973983887,1.2041199826559248
Mar-28,Canada,2.951337518795918,0.8450980400142568
Mar-29,Canada,2.847572659142112,0.47712125471966244
Mar-30,Canada,3.0484418035504044,1.2041199826559248
Mar-31,Canada,3.052693941924968,1.3222192947339193
Apr-01,Canada,3.0141003215196207,0.9030899869919435
Apr-02,Canada,3.236537261488694,1.4771212547196624
Apr-03,Canada,3.061829307294699,1.6020599913279623
Apr-04,Canada,2.7331972651065692,1.591064607026499
Apr-05,Canada,3.4437322414015967,1.6127838567197355
Apr-06,Canada,2.90687353472207,1.9030899869919435
Apr-07,Canada,3.116939646550756,1.5563025007672873
Apr-08,Canada,3.103461622094705,1.505149978319906
Apr-09,Canada,3.179838928023187,1.9822712330395684
Apr-10,Canada,3.1476763242410986,1.7323937598229686
Apr-11,Canada,3.0993352776859577,1.9867717342662448
Apr-12,Canada,2.9925535178321354,1.7781512503836436
Apr-13,Canada,3.140193678578631,1.8260748027008264
Apr-14,Canada,3.1319392952104246,2.0791812460476247
Apr-15,Canada,3.0696680969115957,2.0293837776852097
Apr-16,Canada,3.4149733479708178,2.399673721481038
Apr-17,Canada,3.302114376956201,1.9867717342662448
Apr-18,Canada,3.188084373714938,1.6532125137753437
Apr-19,Canada,3.1061908972634154,2.214843848047698
Apr-20,Canada,3.3064250275506875,2.2095150145426308
Apr-21,Canada,3.2415464805965484,2.2624510897304293
Apr-22,Canada,3.35430056234536,2.225309281725863
Apr-23,Canada,3.2137832993353044,2.2121876044039577
Apr-24,Canada,3.2095150145426308,2.2068258760318495
Apr-25,Canada,3.161966616364075,2.2278867046136734
Apr-26,Canada,3.220631019448092,2.0644579892269186
Apr-27,Canada,3.199480914862356,2.187520720836463
Apr-28,Canada,3.185825359612962,2.1522883443830563
Apr-29,Canada,3.2342641243787895,2.2355284469075487
Apr-30,Canada,3.20194306340165,2.1903316981702914
May-01,Canada,3.2755416884013098,2.3560258571931225
May-02,Canada,3.199480914862356,2.167317334748176
May-03,Canada,3.4112829130173843,2.0453229787866576
May-04,Canada,3.1622656142980214,2.3180633349627615
May-05,Canada,3.09968064110925,2.271841606536499
May-06,Canada,3.1699681739968923,2.24551266781415
May-07,Canada,3.1781132523146316,2.2430380486862944
May-08,Canada,3.168202746842631,2.1931245983544616
May-09,Canada,3.0948203803548,2.100370545117563
May-10,Canada,3.0692980121155293,2.225309281725863
May-11,Canada,3.0692980121155293,2.093421685162235
May-12,Canada,3.062581984228163,2.2671717284030137
May-13,Canada,3.060320028688285,2.0969100130080562
May-14,Canada,3.083860800866573,2.2227164711475833
May-15,Canada,3.0711452904510828,1.9395192526186185
May-16,Canada,3.0958664534785427,2.0827853703164503
May-17,Canada,3.0515383905153275,2.012837224705172
May-18,Canada,3.0330214446829107,1.7558748556724915
May-19,Canada,3.0342272607705505,1.8325089127062364
May-20,Canada,3.0342272607705505,2.0863598306747484
May-21,Canada,3.0670708560453703,2.0681858617461617
May-22,Canada,3.080987046910887,1.968482948553935
May-23,Canada,3.0806264869218056,2.0253058652647704
May-24,Canada,2.9800033715837464,1.8325089127062364
May-25,Canada,3.0056094453602804,2.0827853703164503
May-26,Canada,2.9872192299080047,1.9912260756924949
May-27,Canada,2.9537596917332287,2.089905111439398
May-28,Canada,2.9943171526696366,2.0253058652647704
May-29,Canada,2.9698816437465,1.9084850188786497
May-30,Canada,2.887617300335736,1.9822712330395684
May-31,Canada,2.9020028913507296,2.3324384599156054
Jun-01,Canada,2.9079485216122722,1.4771212547196624
Jun-02,Canada,2.8273692730538253,1.8692317197309762
Jun-03,Canada,2.833147111912785,2.0043213737826426
Jun-04,Canada,2.797959643737196,2.1398790864012365
Jun-05,Canada,2.8312296938670634,1.7853298350107671
Jun-06,Canada,2.722633922533812,1.8573324964312685
Jun-07,Canada,2.846955325019824,1.4313637641589874
Jun-08,Canada,2.7788744720027396,1.5185139398778875
Jun-09,Canada,2.6646419755561257,1.7781512503836436
Jun-10,Canada,2.680335513414563,1.8325089127062364
Jun-11,Canada,2.6424645202421213,1.5185139398778875
Jun-12,Canada,2.639486489268586,1.7323937598229686
Jun-13,Canada,2.651278013998144,1.7634279935629373
Jun-14,Canada,2.5575072019056577,1.5440680443502757
Jun-15,Canada,2.5550944485783194,1.0
Jun-16,Canada,2.510545010206612,1.6334684555795864
Jun-17,Canada,2.606381365110605,1.6127838567197355
Jun-18,Canada,2.586587304671755,1.6901960800285136
Jun-19,Canada,2.640481436970422,1.6720978579357175
Jun-20,Canada,2.651278013998144,1.7634279935629373
Jun-21,Canada,2.499687082618404,1.2041199826559248
Jun-22,Canada,2.531478917042255,1.0791812460476249
Jun-23,Canada,2.5428254269591797,1.255272505103306
Jun-24,Canada,2.505149978319906,1.505149978319906
Jun-25,Canada,2.575187844927661,1.3617278360175928
Jun-26,Canada,2.220108088040055,0.6020599913279624
Jun-27,Canada,2.3961993470957363,0.6989700043360189
Jun-28,Canada,2.4983105537896004,0.7781512503836436
Jun-29,Canada,2.8041394323353503,1.662757831681574
Jun-30,Canada,2.4265112613645754,1.3424226808222062
Jul-01,Canada,2.2810333672477277,1.4471580313422192
Jul-02,Canada,2.550228353055094,1.3424226808222062
Jul-03,Canada,2.503790683057181,1.3424226808222062
Jul-04,Canada,2.3483048630481607,1.0
Jul-05,Canada,2.3201462861110542,0.8450980400142568
Jul-06,Canada,2.6242820958356683,0.9542425094393249
Jul-07,Canada,2.3180633349627615,1.2304489213782739
Jul-08,Canada,2.4927603890268375,1.3222192947339193
Jul-09,Canada,2.507855871695831,1.0413926851582251
Jul-10,Canada,2.515873843711679,1.146128035678238
Jul-11,Canada,2.220108088040055,0.8450980400142568
Jul-12,Canada,2.296665190261531,1.0413926851582251
Jul-13,Canada,2.803457115648414,0.8450980400142568
Jul-14,Canada,2.5634810853944106,0.9542425094393249
Jul-15,Canada,2.5352941200427703,1.0791812460476249
Jul-16,Canada,2.6541765418779604,1.255272505103306
Jul-17,Canada,2.6180480967120925,0.9542425094393249
Jul-18,Canada,2.499687082618404,0.9030899869919435
Jul-19,Canada,2.4668676203541096,0.6020599913279624
Jul-20,Canada,2.886490725172482,0.7781512503836436
Jul-21,Canada,2.7283537820212285,0.7781512503836436
Jul-22,Canada,2.5010592622177517,0.6989700043360189
Jul-23,Canada,2.783903579272735,0.7781512503836436
Jul-24,Canada,2.8555191556678,0.6020599913279624
Jul-25,Canada,2.550228353055094,0.7781512503836436
Jul-26,Canada,2.503790683057181,0.6989700043360189
Jul-27,Canada,2.833784374656479,1.0413926851582251
Jul-28,Canada,2.6020599913279625,1.0791812460476249
Jul-29,Canada,2.6866362692622934,0.6989700043360189
Jul-30,Canada,2.505149978319906,1.0791812460476249
Jul-31,Canada,2.7810369386211318,0.7781512503836436
Aug-01,Canada,2.383815365980431,0.7781512503836436
Aug-02,Canada,2.3891660843645326,0.6020599913279624
Aug-03,Canada,2.311753861055754,0.6989700043360189
Aug-04,Canada,2.8363241157067516,1.0
Aug-05,Canada,2.5728716022004803,0.6989700043360189
Aug-06,Canada,2.5490032620257876,0.47712125471966244
Aug-07,Canada,2.7126497016272113,0.6020599913279624
Aug-08,Canada,2.3891660843645326,0.8450980400142568
Aug-09,Canada,2.3404441148401185,0.6020599913279624
Aug-10,Canada,2.8363241157067516,0.7781512503836436
Aug-11,Canada,2.526339277389844,0.6020599913279624
Aug-12,Canada,2.496929648073215,1.146128035678238
Aug-13,Canada,2.678518379040114,1.0413926851582251
Aug-14,Canada,2.6283889300503116,0.6989700043360189
Aug-15,Canada,2.342422680822206,0.6020599913279624
Aug-16,Canada,2.2528530309798933,0.3010299956639812
Aug-17,Canada,2.330413773349191,0.0
Aug-18,Canada,2.937517892017347,1.1760912590556813
Aug-19,Canada,2.510545010206612,0.6989700043360189
Aug-20,Canada,2.3364597338485296,0.3010299956639812
Aug-21,Canada,2.841359470454855,1.1139433523068367
Aug-22,Canada,2.3820170425748683,0.8450980400142568
Aug-23,Canada,2.4099331233312946,0.3010299956639812
Aug-24,Canada,2.890421018800914,1.0
Aug-25,Canada,2.4899584794248346,0.8450980400142568
Aug-26,Canada,2.678518379040114,0.6989700043360189
