Date,Province,Confirmed,Deaths
Apr-20,Saskatchewan,2.499687082618404,0.6020599913279624
Apr-21,Saskatchewan,2.505149978319906,0.6020599913279624
Apr-22,Saskatchewan,2.513217600067939,0.6020599913279624
Apr-23,Saskatchewan,2.519827993775719,0.6020599913279624
Apr-24,Saskatchewan,2.5327543789924976,0.6020599913279624
Apr-25,Saskatchewan,2.5428254269591797,0.6020599913279624
Apr-26,Saskatchewan,2.5477747053878224,0.6020599913279624
Apr-27,Saskatchewan,2.5622928644564746,0.6989700043360189
Apr-28,Saskatchewan,2.5634810853944106,0.6989700043360189
Apr-29,Saskatchewan,2.583198773968623,0.7781512503836436
Apr-30,Saskatchewan,2.5899496013257077,0.8450980400142568
May-01,Saskatchewan,2.6180480967120925,0.8450980400142568
May-02,Saskatchewan,2.6242820958356683,0.8450980400142568
May-03,Saskatchewan,2.6364878963533656,0.8450980400142568
May-04,Saskatchewan,2.6693168805661123,0.8450980400142568
May-05,Saskatchewan,2.6875289612146345,0.8450980400142568
May-06,Saskatchewan,2.709269960975831,0.8450980400142568
May-07,Saskatchewan,2.725094521081469,0.8450980400142568
May-08,Saskatchewan,2.73559889969818,0.8450980400142568
May-09,Saskatchewan,2.7427251313046983,0.8450980400142568
May-10,Saskatchewan,2.751279103983342,0.8450980400142568
May-11,Saskatchewan,2.754348335711019,0.8450980400142568
May-12,Saskatchewan,2.75815462196739,0.8450980400142568
May-13,Saskatchewan,2.7611758131557314,0.8450980400142568
May-14,Saskatchewan,2.7649229846498886,0.8450980400142568
May-15,Saskatchewan,2.7708520116421442,0.8450980400142568
May-16,Saskatchewan,2.7715874808812555,0.8450980400142568
May-17,Saskatchewan,2.77232170672292,0.8450980400142568
May-18,Saskatchewan,2.77232170672292,0.8450980400142568
May-19,Saskatchewan,2.7774268223893115,0.8450980400142568
May-20,Saskatchewan,2.792391689498254,0.8450980400142568
May-21,Saskatchewan,2.7937903846908188,0.8450980400142568
May-22,Saskatchewan,2.7972675408307164,0.8450980400142568
May-23,Saskatchewan,2.7993405494535817,0.8450980400142568
May-24,Saskatchewan,2.800717078282385,0.8450980400142568
May-25,Saskatchewan,2.802089257881733,0.8450980400142568
May-26,Saskatchewan,2.802089257881733,0.9030899869919435
May-27,Saskatchewan,2.8041394323353503,1.0
May-28,Saskatchewan,2.8055008581584002,1.0
May-29,Saskatchewan,2.8068580295188172,1.0
May-30,Saskatchewan,2.8095597146352675,1.0
May-31,Saskatchewan,2.8102325179950842,1.0413926851582251
Jun-01,Saskatchewan,2.8102325179950842,1.0413926851582251
Jun-02,Saskatchewan,2.8102325179950842,1.0413926851582251
Jun-03,Saskatchewan,2.8109042806687006,1.0413926851582251
Jun-04,Saskatchewan,2.8115750058705933,1.0413926851582251
Jun-05,Saskatchewan,2.812244696800369,1.0413926851582251
Jun-06,Saskatchewan,2.8129133566428557,1.0413926851582251
Jun-07,Saskatchewan,2.8129133566428557,1.0413926851582251
Jun-08,Saskatchewan,2.815577748324267,1.1139433523068367
Jun-09,Saskatchewan,2.8169038393756605,1.1139433523068367
Jun-10,Saskatchewan,2.8182258936139557,1.1139433523068367
Jun-11,Saskatchewan,2.8195439355418688,1.1139433523068367
Jun-12,Saskatchewan,2.821513528404773,1.1139433523068367
Jun-13,Saskatchewan,2.8221680793680175,1.1139433523068367
Jun-14,Saskatchewan,2.8228216453031045,1.1139433523068367
Jun-15,Saskatchewan,2.8344207036815328,1.1139433523068367
Jun-16,Saskatchewan,2.835056101720116,1.1139433523068367
Jun-17,Saskatchewan,2.8407332346118066,1.1139433523068367
Jun-18,Saskatchewan,2.850033257689769,1.1139433523068367
Jun-19,Saskatchewan,2.8549130223078554,1.1139433523068367
Jun-20,Saskatchewan,2.8609366207000937,1.1139433523068367
Jun-21,Saskatchewan,2.8727388274726686,1.1139433523068367
Jun-22,Saskatchewan,2.8756399370041685,1.1139433523068367
Jun-23,Saskatchewan,2.8767949762007006,1.1139433523068367
Jun-24,Saskatchewan,2.8790958795000727,1.1139433523068367
Jun-25,Saskatchewan,2.88024177589548,1.1139433523068367
Jun-26,Saskatchewan,2.887617300335736,1.1139433523068367
Jun-27,Saskatchewan,2.890421018800914,1.1139433523068367
Jun-28,Saskatchewan,2.890979596989689,1.1139433523068367
Jun-29,Saskatchewan,2.8915374576725643,1.1139433523068367
Jun-30,Saskatchewan,2.8948696567452528,1.1139433523068367
Jul-01,Saskatchewan,2.8948696567452528,1.1139433523068367
Jul-02,Saskatchewan,2.9003671286564705,1.146128035678238
Jul-03,Saskatchewan,2.900913067737669,1.146128035678238
Jul-04,Saskatchewan,2.900913067737669,1.146128035678238
Jul-05,Saskatchewan,2.900913067737669,1.146128035678238
Jul-06,Saskatchewan,2.9057958803678687,1.146128035678238
Jul-07,Saskatchewan,2.906335041805091,1.1760912590556813
Jul-08,Saskatchewan,2.907411360774586,1.1760912590556813
Jul-09,Saskatchewan,2.910090545594068,1.1760912590556813
Jul-10,Saskatchewan,2.9111576087399764,1.1760912590556813
Jul-11,Saskatchewan,2.9111576087399764,1.1760912590556813
Jul-12,Saskatchewan,2.9111576087399764,1.1760912590556813
Jul-13,Saskatchewan,2.9400181550076634,1.1760912590556813
Jul-14,Saskatchewan,2.9425041061680806,1.1760912590556813
Jul-15,Saskatchewan,2.9449759084120477,1.1760912590556813
Jul-16,Saskatchewan,2.965201701025912,1.1760912590556813
Jul-17,Saskatchewan,2.971275848738105,1.1760912590556813
Jul-18,Saskatchewan,2.973589623427257,1.1760912590556813
Jul-19,Saskatchewan,2.9745116927373285,1.1760912590556813
Jul-20,Saskatchewan,2.983175072037813,1.1760912590556813
Jul-21,Saskatchewan,2.9867717342662448,1.1760912590556813
Jul-22,Saskatchewan,3.012837224705172,1.1760912590556813
Jul-23,Saskatchewan,3.030194785356751,1.2041199826559248
Jul-24,Saskatchewan,3.0409976924234905,1.2041199826559248
Jul-25,Saskatchewan,3.055378331375,1.2041199826559248
Jul-26,Saskatchewan,3.0711452904510828,1.2041199826559248
Jul-27,Saskatchewan,3.0824263008607717,1.2041199826559248
Jul-28,Saskatchewan,3.0856472882968564,1.2304489213782739
Jul-29,Saskatchewan,3.1031192535457137,1.2304489213782739
Jul-30,Saskatchewan,3.115943176939055,1.255272505103306
Jul-31,Saskatchewan,3.1202447955463652,1.255272505103306
Aug-01,Saskatchewan,3.12515582958053,1.255272505103306
Aug-02,Saskatchewan,3.1277525158329733,1.255272505103306
Aug-03,Saskatchewan,3.1332194567324945,1.255272505103306
Aug-04,Saskatchewan,3.1360860973840974,1.255272505103306
Aug-05,Saskatchewan,3.1386184338994925,1.255272505103306
Aug-06,Saskatchewan,3.1420764610732848,1.2787536009528289
Aug-07,Saskatchewan,3.1489109931093564,1.3010299956639813
Aug-08,Saskatchewan,3.1562461903973444,1.3010299956639813
Aug-09,Saskatchewan,3.1598678470925665,1.3010299956639813
Aug-10,Saskatchewan,3.161368002234975,1.3010299956639813
Aug-11,Saskatchewan,3.1699681739968923,1.3010299956639813
Aug-12,Saskatchewan,3.171433900943008,1.3010299956639813
Aug-13,Saskatchewan,3.1792644643390253,1.3010299956639813
Aug-14,Saskatchewan,3.1878026387184195,1.3010299956639813
Aug-15,Saskatchewan,3.1947917577219247,1.3222192947339193
Aug-16,Saskatchewan,3.1986570869544226,1.3424226808222062
Aug-17,Saskatchewan,3.198931869932209,1.3424226808222062
Aug-18,Saskatchewan,3.1992064791616577,1.3424226808222062
Aug-19,Saskatchewan,3.200303182981585,1.3424226808222062
Aug-20,Saskatchewan,3.2013971243204513,1.3424226808222062
Aug-21,Saskatchewan,3.2027606873931997,1.3424226808222062
Aug-22,Saskatchewan,3.203304916138483,1.3424226808222062
Aug-23,Saskatchewan,3.2041199826559246,1.3424226808222062
Aug-24,Saskatchewan,3.204662511748219,1.3424226808222062
Aug-25,Saskatchewan,3.2043913319193,1.3617278360175928
Aug-26,Saskatchewan,3.2052043639481447,1.380211241711606
Aug-27,Saskatchewan,3.2065560440990297,1.380211241711606
Aug-28,Saskatchewan,3.207095540419218,1.380211241711606
Aug-29,Saskatchewan,3.2081725266671217,1.380211241711606
Aug-30,Saskatchewan,3.2081725266671217,1.380211241711606
Aug-31,Saskatchewan,3.2092468487533736,1.380211241711606
Sep-01,Saskatchewan,3.2100508498751372,1.380211241711606
Sep-02,Saskatchewan,3.2105860249051563,1.380211241711606
Sep-03,Saskatchewan,3.2132520521963968,1.380211241711606
Sep-04,Saskatchewan,3.2143138974244,1.380211241711606
Sep-05,Saskatchewan,3.215637563435062,1.380211241711606
Sep-06,Saskatchewan,3.2177470732627937,1.380211241711606
Sep-07,Saskatchewan,3.220631019448092,1.380211241711606
Sep-08,Saskatchewan,3.222456336679247,1.380211241711606
Sep-09,Saskatchewan,3.2227164711475833,1.380211241711606
Sep-10,Saskatchewan,3.2242740142942576,1.380211241711606
Sep-11,Saskatchewan,3.2273724422896364,1.380211241711606
Sep-12,Saskatchewan,3.232742062720737,1.380211241711606
Sep-13,Saskatchewan,3.237040791379191,1.380211241711606
Sep-14,Saskatchewan,3.238297067875394,1.380211241711606
Sep-15,Saskatchewan,3.240798771117331,1.380211241711606
Sep-16,Saskatchewan,3.243286146083446,1.380211241711606
Sep-17,Saskatchewan,3.244771761495295,1.380211241711606
Sep-18,Saskatchewan,3.249442961442582,1.380211241711606
Sep-19,Saskatchewan,3.252124552505644,1.380211241711606
Sep-20,Saskatchewan,3.256958152560932,1.380211241711606
Sep-21,Saskatchewan,3.2586372827240764,1.380211241711606
Sep-22,Saskatchewan,3.2610248339923973,1.380211241711606
Sep-23,Saskatchewan,3.2624510897304293,1.380211241711606
Sep-24,Saskatchewan,3.263636068588108,1.380211241711606
Sep-25,Saskatchewan,3.266231696689893,1.380211241711606
Sep-26,Saskatchewan,3.2702128548962426,1.380211241711606
Sep-27,Saskatchewan,3.273695587930092,1.380211241711606
Sep-28,Saskatchewan,3.276921132065774,1.380211241711606
Sep-29,Saskatchewan,3.2785249647370174,1.380211241711606
Sep-30,Saskatchewan,3.281714970027296,1.380211241711606
Oct-01,Saskatchewan,3.284881714655453,1.380211241711606
Oct-02,Saskatchewan,3.287801729930226,1.380211241711606
Oct-03,Saskatchewan,3.2909245593827543,1.380211241711606
Oct-04,Saskatchewan,3.2920344359947364,1.380211241711606
Oct-05,Saskatchewan,3.2940250940953226,1.380211241711606
Oct-06,Saskatchewan,3.2975416678181597,1.380211241711606
Oct-07,Saskatchewan,3.2997251539756367,1.380211241711606
Oct-08,Saskatchewan,3.30362797638389,1.380211241711606
Oct-09,Saskatchewan,3.308350948586726,1.380211241711606
Oct-10,Saskatchewan,3.315550534421905,1.380211241711606
Oct-11,Saskatchewan,3.3205616801952367,1.3979400086720377
Oct-12,Saskatchewan,3.330413773349191,1.3979400086720377
Oct-13,Saskatchewan,3.3372595397502756,1.3979400086720377
Oct-14,Saskatchewan,3.3422252293607904,1.3979400086720377
Oct-15,Saskatchewan,3.348694190265541,1.3979400086720377
Oct-16,Saskatchewan,3.3560258571931225,1.3979400086720377
Oct-17,Saskatchewan,3.3560258571931225,1.3979400086720377
Oct-18,Saskatchewan,3.367355921026019,1.3979400086720377
Oct-19,Saskatchewan,3.3794868137172736,1.3979400086720377
Oct-20,Saskatchewan,3.3872118003137306,1.3979400086720377
Oct-21,Saskatchewan,3.397244581010386,1.3979400086720377
Oct-22,Saskatchewan,3.407900540142635,1.3979400086720377
Oct-23,Saskatchewan,3.413467412985825,1.3979400086720377
Oct-24,Saskatchewan,3.4263485737875077,1.3979400086720377
Oct-25,Saskatchewan,3.4360035356698964,1.3979400086720377
Oct-26,Saskatchewan,3.444513206334043,1.3979400086720377
Oct-27,Saskatchewan,3.453471233722936,1.3979400086720377
Oct-28,Saskatchewan,3.463594402187,1.3979400086720377
Oct-29,Saskatchewan,3.4756711883244296,1.3979400086720377
Oct-30,Saskatchewan,3.4865721505183562,1.3979400086720377
Oct-31,Saskatchewan,3.4974825373673704,1.3979400086720377
Nov-01,Saskatchewan,3.5075860397630105,1.3979400086720377
Nov-02,Saskatchewan,3.5174598265402324,1.3979400086720377
Nov-03,Saskatchewan,3.5280163411892014,1.3979400086720377
Nov-04,Saskatchewan,3.5324995860946626,1.3979400086720377
Nov-05,Saskatchewan,3.5485122563410356,1.3979400086720377
Nov-06,Saskatchewan,3.559068334034537,1.3979400086720377
Nov-07,Saskatchewan,3.572639297042813,1.4313637641589874
Nov-08,Saskatchewan,3.5907304057926903,1.4471580313422192
Nov-09,Saskatchewan,3.6114046377115936,1.462397997898956
Nov-10,Saskatchewan,3.6246945312720813,1.462397997898956
Nov-11,Saskatchewan,3.636086515103073,1.462397997898956
Nov-12,Saskatchewan,3.647089428716555,1.462397997898956
Nov-13,Saskatchewan,3.654465333520146,1.462397997898956
Nov-14,Saskatchewan,3.6830470382388496,1.462397997898956
Nov-15,Saskatchewan,3.699056854547668,1.4913616938342726
Nov-16,Saskatchewan,3.714497408649806,1.4913616938342726
Nov-17,Saskatchewan,3.734159513244467,1.4913616938342726
Nov-18,Saskatchewan,3.7445276734725668,1.505149978319906
Nov-19,Saskatchewan,3.752125307297898,1.505149978319906
Nov-20,Saskatchewan,3.7637274037656985,1.5185139398778875
Nov-21,Saskatchewan,3.794975744051132,1.5185139398778875
Nov-22,Saskatchewan,3.8111056070179306,1.5185139398778875
Nov-23,Saskatchewan,3.8265930539340482,1.568201724066995
Nov-24,Saskatchewan,3.837777769553733,1.568201724066995
Nov-25,Saskatchewan,3.848004271497268,1.568201724066995
Nov-26,Saskatchewan,3.866995813110648,1.6020599913279623
Nov-27,Saskatchewan,3.8859828113549733,1.6434526764861874
Nov-28,Saskatchewan,3.8969669019331548,1.6532125137753437
Nov-29,Saskatchewan,3.9158745028576916,1.6532125137753437
Nov-30,Saskatchewan,3.932676658622401,1.6720978579357175
Dec-01,Saskatchewan,3.9417598138146954,1.7075701760979363
Dec-02,Saskatchewan,3.953373050726696,1.724275869600789
Dec-03,Saskatchewan,3.9658599368070715,1.7323937598229686
Dec-04,Saskatchewan,3.9789561652175913,1.7403626894942439
Dec-05,Saskatchewan,3.988112840268352,1.7403626894942439
Dec-06,Saskatchewan,4.005995123054691,1.7708520116421442
Dec-07,Saskatchewan,4.017534159437198,1.7781512503836436
Dec-08,Saskatchewan,4.025182934335449,1.8195439355418688
Jan-22,Repartriated Canadians,null,null
Jan-23,Repartriated Canadians,null,null
Jan-24,Repartriated Canadians,null,null
Jan-25,Repartriated Canadians,null,null
Jan-26,Repartriated Canadians,null,null
Jan-27,Repartriated Canadians,null,null
Jan-28,Repartriated Canadians,null,null
Jan-29,Repartriated Canadians,null,null
Jan-30,Repartriated Canadians,null,null
Jan-31,Repartriated Canadians,null,null
Feb-01,Repartriated Canadians,null,null
Feb-02,Repartriated Canadians,null,null
Feb-03,Repartriated Canadians,null,null
Feb-04,Repartriated Canadians,null,null
Feb-05,Repartriated Canadians,null,null
Feb-06,Repartriated Canadians,null,null
Feb-07,Repartriated Canadians,null,null
Feb-08,Repartriated Canadians,null,null
Feb-09,Repartriated Canadians,null,null
Feb-10,Repartriated Canadians,null,null
Feb-11,Repartriated Canadians,null,null
Feb-12,Repartriated Canadians,null,null
Feb-13,Repartriated Canadians,null,null
Feb-14,Repartriated Canadians,null,null
Feb-15,Repartriated Canadians,null,null
Feb-16,Repartriated Canadians,null,null
Feb-17,Repartriated Canadians,null,null
Feb-18,Repartriated Canadians,null,null
Feb-19,Repartriated Canadians,null,null
Feb-20,Repartriated Canadians,null,null
Feb-21,Repartriated Canadians,null,null
Feb-22,Repartriated Canadians,null,null
Feb-23,Repartriated Canadians,null,null
Feb-24,Repartriated Canadians,null,null
Feb-25,Repartriated Canadians,null,null
Feb-26,Repartriated Canadians,null,null
Feb-27,Repartriated Canadians,null,null
Feb-28,Repartriated Canadians,null,null
Feb-29,Repartriated Canadians,null,null
Mar-01,Repartriated Canadians,null,null
Mar-02,Repartriated Canadians,null,null
Mar-03,Repartriated Canadians,null,null
Mar-04,Repartriated Canadians,null,null
Mar-05,Repartriated Canadians,null,null
Mar-06,Repartriated Canadians,null,null
Mar-07,Repartriated Canadians,null,null
Mar-08,Repartriated Canadians,null,null
Mar-09,Repartriated Canadians,null,null
Mar-10,Repartriated Canadians,null,null
Mar-11,Repartriated Canadians,null,null
Mar-12,Repartriated Canadians,null,null
Mar-13,Repartriated Canadians,0.3010299956639812,null
Mar-14,Repartriated Canadians,0.3010299956639812,null
Mar-15,Repartriated Canadians,0.3010299956639812,null
Mar-16,Repartriated Canadians,0.3010299956639812,null
Mar-17,Repartriated Canadians,0.9030899869919435,null
Mar-18,Repartriated Canadians,0.9542425094393249,null
Mar-19,Repartriated Canadians,0.9542425094393249,null
Mar-20,Repartriated Canadians,1.0,null
Mar-21,Repartriated Canadians,1.0,null
Mar-22,Repartriated Canadians,1.1139433523068367,0.0
Mar-23,Repartriated Canadians,1.1139433523068367,0.0
Mar-24,Repartriated Canadians,1.1139433523068367,0.0
Mar-25,Repartriated Canadians,1.1139433523068367,0.0
Mar-26,Repartriated Canadians,1.1139433523068367,0.0
Mar-27,Repartriated Canadians,1.1139433523068367,0.0
Mar-28,Repartriated Canadians,1.1139433523068367,0.0
Mar-29,Repartriated Canadians,1.1139433523068367,0.0
Mar-30,Repartriated Canadians,1.1139433523068367,0.0
Mar-31,Repartriated Canadians,1.1139433523068367,0.0
Apr-01,Repartriated Canadians,1.1139433523068367,0.0
Apr-02,Repartriated Canadians,1.1139433523068367,0.0
Apr-03,Repartriated Canadians,1.1139433523068367,0.0
Apr-04,Repartriated Canadians,1.1139433523068367,0.0
Apr-05,Repartriated Canadians,1.1139433523068367,0.0
Apr-06,Repartriated Canadians,1.1139433523068367,0.0
Apr-07,Repartriated Canadians,1.1139433523068367,0.0
Apr-08,Repartriated Canadians,1.1139433523068367,0.0
Apr-09,Repartriated Canadians,1.1139433523068367,0.0
Apr-10,Repartriated Canadians,1.1139433523068367,0.0
Apr-11,Repartriated Canadians,1.1139433523068367,0.0
Apr-12,Repartriated Canadians,1.1139433523068367,0.0
Apr-13,Repartriated Canadians,1.1139433523068367,0.0
Apr-14,Repartriated Canadians,1.1139433523068367,0.0
Apr-15,Repartriated Canadians,1.1139433523068367,0.0
Apr-16,Repartriated Canadians,1.1139433523068367,0.0
Apr-17,Repartriated Canadians,1.1139433523068367,0.0
Apr-18,Repartriated Canadians,1.1139433523068367,0.0
Apr-19,Repartriated Canadians,1.1139433523068367,0.0
Apr-20,Repartriated Canadians,1.1139433523068367,0.0
Apr-21,Repartriated Canadians,1.1139433523068367,0.0
Apr-22,Repartriated Canadians,1.1139433523068367,0.0
Apr-23,Repartriated Canadians,1.1139433523068367,0.0
Apr-24,Repartriated Canadians,1.1139433523068367,0.0
Apr-25,Repartriated Canadians,1.1139433523068367,0.0
Apr-26,Repartriated Canadians,1.1139433523068367,0.0
Apr-27,Repartriated Canadians,1.1139433523068367,0.0
Apr-28,Repartriated Canadians,1.1139433523068367,0.0
Apr-29,Repartriated Canadians,1.1139433523068367,0.0
Apr-30,Repartriated Canadians,1.1139433523068367,0.0
May-01,Repartriated Canadians,1.146128035678238,0.0
May-02,Repartriated Canadians,1.146128035678238,0.0
May-03,Repartriated Canadians,1.146128035678238,0.0
May-04,Repartriated Canadians,1.146128035678238,0.0
May-05,Repartriated Canadians,1.146128035678238,0.0
May-06,Repartriated Canadians,1.146128035678238,0.0
May-07,Repartriated Canadians,1.146128035678238,0.0
May-08,Repartriated Canadians,1.146128035678238,0.0
May-09,Repartriated Canadians,1.146128035678238,0.0
May-10,Repartriated Canadians,1.146128035678238,0.0
May-11,Repartriated Canadians,1.146128035678238,0.0
May-12,Repartriated Canadians,1.146128035678238,0.0
May-13,Repartriated Canadians,1.146128035678238,0.0
May-14,Repartriated Canadians,1.146128035678238,0.0
May-15,Repartriated Canadians,1.146128035678238,0.0
May-16,Repartriated Canadians,1.146128035678238,0.0
May-17,Repartriated Canadians,1.146128035678238,0.0
May-18,Repartriated Canadians,1.146128035678238,0.0
May-19,Repartriated Canadians,1.146128035678238,0.0
May-20,Repartriated Canadians,1.146128035678238,0.0
May-21,Repartriated Canadians,1.146128035678238,0.0
May-22,Repartriated Canadians,1.146128035678238,0.0
May-23,Repartriated Canadians,1.146128035678238,0.0
May-24,Repartriated Canadians,1.146128035678238,0.0
May-25,Repartriated Canadians,1.146128035678238,0.0
May-26,Repartriated Canadians,1.146128035678238,0.0
May-27,Repartriated Canadians,1.146128035678238,0.0
May-28,Repartriated Canadians,1.146128035678238,0.0
May-29,Repartriated Canadians,1.146128035678238,0.0
May-30,Repartriated Canadians,1.146128035678238,0.0
May-31,Repartriated Canadians,1.146128035678238,0.0
Jun-01,Repartriated Canadians,1.146128035678238,0.0
Jun-02,Repartriated Canadians,1.1139433523068367,0.0
Jun-03,Repartriated Canadians,1.1139433523068367,0.0
Jun-04,Repartriated Canadians,1.1139433523068367,0.0
Jun-05,Repartriated Canadians,1.1139433523068367,0.0
Jun-06,Repartriated Canadians,1.1139433523068367,0.0
Jun-07,Repartriated Canadians,1.1139433523068367,0.0
Jun-08,Repartriated Canadians,1.1139433523068367,0.0
Jun-09,Repartriated Canadians,1.1139433523068367,0.0
Jun-10,Repartriated Canadians,1.1139433523068367,0.0
Jun-11,Repartriated Canadians,1.1139433523068367,0.0
Jun-12,Repartriated Canadians,1.1139433523068367,0.0
Jun-13,Repartriated Canadians,1.1139433523068367,0.0
Jun-14,Repartriated Canadians,1.1139433523068367,0.0
Jun-15,Repartriated Canadians,1.1139433523068367,0.0
Jun-16,Repartriated Canadians,1.1139433523068367,0.0
Jun-17,Repartriated Canadians,1.1139433523068367,0.0
Jun-18,Repartriated Canadians,1.1139433523068367,0.0
Jun-19,Repartriated Canadians,1.1139433523068367,0.0
Jun-20,Repartriated Canadians,1.1139433523068367,0.0
Jun-21,Repartriated Canadians,1.1139433523068367,0.0
Jun-22,Repartriated Canadians,1.1139433523068367,0.0
Jun-23,Repartriated Canadians,1.1139433523068367,0.0
Jun-24,Repartriated Canadians,1.1139433523068367,0.0
Jun-25,Repartriated Canadians,1.1139433523068367,0.0
Jun-26,Repartriated Canadians,1.1139433523068367,0.0
Jun-27,Repartriated Canadians,1.1139433523068367,0.0
Jun-28,Repartriated Canadians,1.1139433523068367,0.0
Jun-29,Repartriated Canadians,1.1139433523068367,0.0
Jun-30,Repartriated Canadians,1.1139433523068367,0.0
Jul-01,Repartriated Canadians,1.1139433523068367,0.0
Jul-02,Repartriated Canadians,1.1139433523068367,0.0
Jul-03,Repartriated Canadians,1.1139433523068367,0.0
Jul-04,Repartriated Canadians,1.1139433523068367,0.0
Jul-05,Repartriated Canadians,1.1139433523068367,0.0
Jul-06,Repartriated Canadians,1.1139433523068367,0.0
Jul-07,Repartriated Canadians,1.1139433523068367,0.0
Jul-08,Repartriated Canadians,1.1139433523068367,0.0
Jul-09,Repartriated Canadians,1.1139433523068367,0.0
Jul-10,Repartriated Canadians,1.1139433523068367,0.0
Jul-11,Repartriated Canadians,1.1139433523068367,0.0
Jul-12,Repartriated Canadians,1.1139433523068367,0.0
Jul-13,Repartriated Canadians,1.1139433523068367,0.0
Jul-14,Repartriated Canadians,1.1139433523068367,0.0
Jul-15,Repartriated Canadians,1.1139433523068367,0.0
Jul-16,Repartriated Canadians,1.1139433523068367,0.0
Jul-17,Repartriated Canadians,1.1139433523068367,0.0
Jul-18,Repartriated Canadians,1.1139433523068367,0.0
Jul-19,Repartriated Canadians,1.1139433523068367,0.0
Jul-20,Repartriated Canadians,1.1139433523068367,0.0
Jul-21,Repartriated Canadians,1.1139433523068367,0.0
Jul-22,Repartriated Canadians,1.1139433523068367,0.0
Jul-23,Repartriated Canadians,1.1139433523068367,0.0
Jul-24,Repartriated Canadians,1.1139433523068367,0.0
Jul-25,Repartriated Canadians,1.1139433523068367,0.0
Jul-26,Repartriated Canadians,1.1139433523068367,0.0
Jul-27,Repartriated Canadians,1.1139433523068367,0.0
Jul-28,Repartriated Canadians,1.1139433523068367,0.0
Jul-29,Repartriated Canadians,1.1139433523068367,0.0
Jul-30,Repartriated Canadians,1.1139433523068367,0.0
Jul-31,Repartriated Canadians,1.1139433523068367,0.0
Aug-01,Repartriated Canadians,1.1139433523068367,0.0
Aug-02,Repartriated Canadians,1.1139433523068367,0.0
Aug-03,Repartriated Canadians,1.1139433523068367,0.0
Aug-04,Repartriated Canadians,1.1139433523068367,0.0
Aug-05,Repartriated Canadians,1.1139433523068367,0.0
Aug-06,Repartriated Canadians,1.1139433523068367,0.0
Aug-07,Repartriated Canadians,1.1139433523068367,0.0
Aug-08,Repartriated Canadians,1.1139433523068367,0.0
Aug-09,Repartriated Canadians,1.1139433523068367,0.0
Aug-10,Repartriated Canadians,1.1139433523068367,0.0
Aug-11,Repartriated Canadians,1.1139433523068367,0.0
Aug-12,Repartriated Canadians,1.1139433523068367,0.0
Aug-13,Repartriated Canadians,1.1139433523068367,0.0
Aug-14,Repartriated Canadians,1.1139433523068367,0.0
Aug-15,Repartriated Canadians,1.1139433523068367,0.0
Aug-16,Repartriated Canadians,1.1139433523068367,0.0
Aug-17,Repartriated Canadians,1.1139433523068367,0.0
Aug-18,Repartriated Canadians,1.1139433523068367,0.0
Aug-19,Repartriated Canadians,1.1139433523068367,0.0
Aug-20,Repartriated Canadians,1.1139433523068367,0.0
Aug-21,Repartriated Canadians,1.1139433523068367,0.0
Aug-22,Repartriated Canadians,1.1139433523068367,0.0
Aug-23,Repartriated Canadians,1.1139433523068367,0.0
Aug-24,Repartriated Canadians,1.1139433523068367,0.0
Aug-25,Repartriated Canadians,1.1139433523068367,0.0
Aug-26,Repartriated Canadians,1.1139433523068367,0.0
Aug-27,Repartriated Canadians,1.1139433523068367,0.0
Aug-28,Repartriated Canadians,1.1139433523068367,0.0
Aug-29,Repartriated Canadians,1.1139433523068367,0.0
Aug-30,Repartriated Canadians,1.1139433523068367,0.0
Aug-31,Repartriated Canadians,1.1139433523068367,0.0
Sep-01,Repartriated Canadians,1.1139433523068367,0.0
Sep-02,Repartriated Canadians,1.1139433523068367,0.0
Sep-03,Repartriated Canadians,1.1139433523068367,0.0
Sep-04,Repartriated Canadians,1.1139433523068367,0.0
Sep-05,Repartriated Canadians,1.1139433523068367,0.0
Sep-06,Repartriated Canadians,1.1139433523068367,0.0
Sep-07,Repartriated Canadians,1.1139433523068367,0.0
Sep-08,Repartriated Canadians,1.1139433523068367,0.0
Sep-09,Repartriated Canadians,1.1139433523068367,0.0
Sep-10,Repartriated Canadians,1.1139433523068367,0.0
Sep-11,Repartriated Canadians,1.1139433523068367,0.0
Sep-12,Repartriated Canadians,1.1139433523068367,0.0
Sep-13,Repartriated Canadians,1.1139433523068367,0.0
Sep-14,Repartriated Canadians,1.1139433523068367,0.0
Sep-15,Repartriated Canadians,1.1139433523068367,0.0
Sep-16,Repartriated Canadians,1.1139433523068367,0.0
Sep-17,Repartriated Canadians,1.1139433523068367,0.0
Sep-18,Repartriated Canadians,1.1139433523068367,0.0
Sep-19,Repartriated Canadians,1.1139433523068367,0.0
Sep-20,Repartriated Canadians,1.1139433523068367,0.0
Sep-21,Repartriated Canadians,1.1139433523068367,0.0
Sep-22,Repartriated Canadians,1.1139433523068367,0.0
Sep-23,Repartriated Canadians,1.1139433523068367,0.0
Sep-24,Repartriated Canadians,1.1139433523068367,0.0
Sep-25,Repartriated Canadians,1.1139433523068367,0.0
Sep-26,Repartriated Canadians,1.1139433523068367,0.0
Sep-27,Repartriated Canadians,1.1139433523068367,0.0
Sep-28,Repartriated Canadians,1.1139433523068367,0.0
Sep-29,Repartriated Canadians,1.1139433523068367,0.0
Sep-30,Repartriated Canadians,1.1139433523068367,0.0
