Date,Province,Confirmed,Deaths
Mar-23,Repartriated Canadians,1.1139433523068367,0.0
Mar-24,Repartriated Canadians,1.1139433523068367,0.0
Mar-25,Repartriated Canadians,1.1139433523068367,0.0
Mar-26,Repartriated Canadians,1.1139433523068367,0.0
Mar-27,Repartriated Canadians,1.1139433523068367,0.0
Mar-28,Repartriated Canadians,1.1139433523068367,0.0
Mar-29,Repartriated Canadians,1.1139433523068367,0.0
Mar-30,Repartriated Canadians,1.1139433523068367,0.0
Mar-31,Repartriated Canadians,1.1139433523068367,0.0
Apr-01,Repartriated Canadians,1.1139433523068367,0.0
Apr-02,Repartriated Canadians,1.1139433523068367,0.0
Apr-03,Repartriated Canadians,1.1139433523068367,0.0
Apr-04,Repartriated Canadians,1.1139433523068367,0.0
Apr-05,Repartriated Canadians,1.1139433523068367,0.0
Apr-06,Repartriated Canadians,1.1139433523068367,0.0
Apr-07,Repartriated Canadians,1.1139433523068367,0.0
Apr-08,Repartriated Canadians,1.1139433523068367,0.0
Apr-09,Repartriated Canadians,1.1139433523068367,0.0
Apr-10,Repartriated Canadians,1.1139433523068367,0.0
Apr-11,Repartriated Canadians,1.1139433523068367,0.0
Apr-12,Repartriated Canadians,1.1139433523068367,0.0
Apr-13,Repartriated Canadians,1.1139433523068367,0.0
Apr-14,Repartriated Canadians,1.1139433523068367,0.0
Apr-15,Repartriated Canadians,1.1139433523068367,0.0
Apr-16,Repartriated Canadians,1.1139433523068367,0.0
Apr-17,Repartriated Canadians,1.1139433523068367,0.0
Apr-18,Repartriated Canadians,1.1139433523068367,0.0
Apr-19,Repartriated Canadians,1.1139433523068367,0.0
Apr-20,Repartriated Canadians,1.1139433523068367,0.0
Apr-21,Repartriated Canadians,1.1139433523068367,0.0
Apr-22,Repartriated Canadians,1.1139433523068367,0.0
Apr-23,Repartriated Canadians,1.1139433523068367,0.0
Apr-24,Repartriated Canadians,1.1139433523068367,0.0
Apr-25,Repartriated Canadians,1.1139433523068367,0.0
Apr-26,Repartriated Canadians,1.1139433523068367,0.0
Apr-27,Repartriated Canadians,1.1139433523068367,0.0
Apr-28,Repartriated Canadians,1.1139433523068367,0.0
Apr-29,Repartriated Canadians,1.1139433523068367,0.0
Apr-30,Repartriated Canadians,1.1139433523068367,0.0
May-01,Repartriated Canadians,1.146128035678238,0.0
May-02,Repartriated Canadians,1.146128035678238,0.0
May-03,Repartriated Canadians,1.146128035678238,0.0
May-04,Repartriated Canadians,1.146128035678238,0.0
May-05,Repartriated Canadians,1.146128035678238,0.0
May-06,Repartriated Canadians,1.146128035678238,0.0
May-07,Repartriated Canadians,1.146128035678238,0.0
May-08,Repartriated Canadians,1.146128035678238,0.0
May-09,Repartriated Canadians,1.146128035678238,0.0
May-10,Repartriated Canadians,1.146128035678238,0.0
May-11,Repartriated Canadians,1.146128035678238,0.0
May-12,Repartriated Canadians,1.146128035678238,0.0
May-13,Repartriated Canadians,1.146128035678238,0.0
May-14,Repartriated Canadians,1.146128035678238,0.0
May-15,Repartriated Canadians,1.146128035678238,0.0
May-16,Repartriated Canadians,1.146128035678238,0.0
May-17,Repartriated Canadians,1.146128035678238,0.0
May-18,Repartriated Canadians,1.146128035678238,0.0
May-19,Repartriated Canadians,1.146128035678238,0.0
May-20,Repartriated Canadians,1.146128035678238,0.0
May-21,Repartriated Canadians,1.146128035678238,0.0
May-22,Repartriated Canadians,1.146128035678238,0.0
May-23,Repartriated Canadians,1.146128035678238,0.0
May-24,Repartriated Canadians,1.146128035678238,0.0
May-25,Repartriated Canadians,1.146128035678238,0.0
May-26,Repartriated Canadians,1.146128035678238,0.0
May-27,Repartriated Canadians,1.146128035678238,0.0
May-28,Repartriated Canadians,1.146128035678238,0.0
May-29,Repartriated Canadians,1.146128035678238,0.0
May-30,Repartriated Canadians,1.146128035678238,0.0
May-31,Repartriated Canadians,1.146128035678238,0.0
Jun-01,Repartriated Canadians,1.146128035678238,0.0
Jun-02,Repartriated Canadians,1.1139433523068367,0.0
Jun-03,Repartriated Canadians,1.1139433523068367,0.0
Jun-04,Repartriated Canadians,1.1139433523068367,0.0
Jun-05,Repartriated Canadians,1.1139433523068367,0.0
Jun-06,Repartriated Canadians,1.1139433523068367,0.0
Jun-07,Repartriated Canadians,1.1139433523068367,0.0
Jun-08,Repartriated Canadians,1.1139433523068367,0.0
Jun-09,Repartriated Canadians,1.1139433523068367,0.0
Jun-10,Repartriated Canadians,1.1139433523068367,0.0
Jun-11,Repartriated Canadians,1.1139433523068367,0.0
Jun-12,Repartriated Canadians,1.1139433523068367,0.0
Jun-13,Repartriated Canadians,1.1139433523068367,0.0
Jun-14,Repartriated Canadians,1.1139433523068367,0.0
Jun-15,Repartriated Canadians,1.1139433523068367,0.0
Jun-16,Repartriated Canadians,1.1139433523068367,0.0
Jun-17,Repartriated Canadians,1.1139433523068367,0.0
Jun-18,Repartriated Canadians,1.1139433523068367,0.0
Jun-19,Repartriated Canadians,1.1139433523068367,0.0
Jun-20,Repartriated Canadians,1.1139433523068367,0.0
Jun-21,Repartriated Canadians,1.1139433523068367,0.0
Jun-22,Repartriated Canadians,1.1139433523068367,0.0
Jun-23,Repartriated Canadians,1.1139433523068367,0.0
Jun-24,Repartriated Canadians,1.1139433523068367,0.0
Jun-25,Repartriated Canadians,1.1139433523068367,0.0
Jun-26,Repartriated Canadians,1.1139433523068367,0.0
Jun-27,Repartriated Canadians,1.1139433523068367,0.0
Jun-28,Repartriated Canadians,1.1139433523068367,0.0
Jun-29,Repartriated Canadians,1.1139433523068367,0.0
Jun-30,Repartriated Canadians,1.1139433523068367,0.0
Jul-01,Repartriated Canadians,1.1139433523068367,0.0
Jul-02,Repartriated Canadians,1.1139433523068367,0.0
Jan-22,Canada,null,null
Jan-23,Canada,null,null
Jan-24,Canada,null,null
Jan-25,Canada,null,null
Jan-26,Canada,0.0,null
Jan-27,Canada,0.0,null
Jan-28,Canada,0.3010299956639812,null
Jan-29,Canada,0.3010299956639812,null
Jan-30,Canada,0.3010299956639812,null
Jan-31,Canada,0.6020599913279624,null
Feb-01,Canada,0.6020599913279624,null
Feb-02,Canada,0.6020599913279624,null
Feb-03,Canada,0.6020599913279624,null
Feb-04,Canada,0.6020599913279624,null
Feb-05,Canada,0.6989700043360189,null
Feb-06,Canada,0.6989700043360189,null
Feb-07,Canada,0.8450980400142568,null
Feb-08,Canada,0.8450980400142568,null
Feb-09,Canada,0.8450980400142568,null
Feb-10,Canada,0.8450980400142568,null
Feb-11,Canada,0.8450980400142568,null
Feb-12,Canada,0.8450980400142568,null
Feb-13,Canada,0.8450980400142568,null
Feb-14,Canada,0.8450980400142568,null
Feb-15,Canada,0.8450980400142568,null
Feb-16,Canada,0.8450980400142568,null
Feb-17,Canada,0.9030899869919435,null
Feb-18,Canada,0.9030899869919435,null
Feb-19,Canada,0.9030899869919435,null
Feb-20,Canada,0.9030899869919435,null
Feb-21,Canada,0.9542425094393249,null
Feb-22,Canada,0.9542425094393249,null
Feb-23,Canada,0.9542425094393249,null
Feb-24,Canada,1.0,null
Feb-25,Canada,1.0413926851582251,null
Feb-26,Canada,1.0413926851582251,null
Feb-27,Canada,1.1139433523068367,null
Feb-28,Canada,1.146128035678238,null
Feb-29,Canada,1.3010299956639813,null
Mar-01,Canada,1.380211241711606,null
Mar-02,Canada,1.4313637641589874,null
Mar-03,Canada,1.4771212547196624,null
Mar-04,Canada,1.5185139398778875,null
Mar-05,Canada,1.568201724066995,null
Mar-06,Canada,1.6901960800285136,null
Mar-07,Canada,1.7323937598229686,null
Mar-08,Canada,1.806179973983887,null
Mar-09,Canada,1.8864907251724818,0.0
Mar-10,Canada,1.8976270912904414,0.0
Mar-11,Canada,2.03342375548695,0.0
Mar-12,Canada,2.0681858617461617,0.0
Mar-13,Canada,2.285557309007774,0.0
Mar-14,Canada,2.296665190261531,0.0
Mar-15,Canada,2.401400540781544,0.0
Mar-16,Canada,2.6180480967120925,0.6020599913279624
Mar-17,Canada,2.6794278966121188,0.6989700043360189
Mar-18,Canada,2.8175653695597807,0.9030899869919435
Mar-19,Canada,2.9030899869919438,0.9542425094393249
Mar-20,Canada,2.9745116927373285,1.0791812460476249
Mar-21,Canada,3.1061908972634154,1.2787536009528289
Mar-22,Canada,3.1670217957902564,1.3222192947339193
Mar-23,Canada,3.3197304943302246,1.3979400086720377
Mar-24,Canada,3.4456042032735974,1.414973347970818
Mar-25,Canada,3.5120169694961265,1.4771212547196624
Mar-26,Canada,3.606596309179285,1.5797835966168101
Mar-27,Canada,3.6704314093606056,1.7323937598229686
Mar-28,Canada,3.746322765089953,1.7853298350107671
Mar-29,Canada,3.797959643737196,1.806179973983887
Mar-30,Canada,3.8691143269793753,1.9030899869919435
Mar-31,Canada,3.9307962629833004,2.0043213737826426
Apr-01,Canada,3.9804578922761,2.037426497940624
Apr-02,Canada,4.052463077483329,2.143014800254095
Apr-03,Canada,4.094715634328187,2.2528530309798933
Apr-04,Canada,4.113207769822735,2.3384564936046046
Apr-05,Canada,4.197445972137104,2.413299764081252
Apr-06,Canada,4.2191390018598005,2.530199698203082
Apr-07,Canada,4.252173155771533,2.574031267727719
Apr-08,Canada,4.2819646232599,2.60959440922522
Apr-09,Canada,4.3150041726848976,2.7015679850559273
Apr-10,Canada,4.343585820691403,2.745855195173729
Apr-11,Canada,4.367654046647408,2.815577748324267
Apr-12,Canada,4.38558840102966,2.8536982117761744
Apr-13,Canada,4.409595019396816,2.8926510338773004
Apr-14,Canada,4.431926373911644,2.954724790979063
Apr-15,Canada,4.450387690828191,3.0034605321095067
Apr-16,Canada,4.488677602194578,3.1000257301078626
Apr-17,Canada,4.516059173758283,3.1322596895310446
Apr-18,Canada,4.536002594069224,3.1464381352857744
Apr-19,Canada,4.551852387846335,3.194514341882467
Apr-20,Canada,4.575857251102086,3.237292337567459
Apr-21,Canada,4.595518266671238,3.2810333672477277
Apr-22,Canada,4.6197505386922995,3.3176455432211585
Apr-23,Canada,4.636477866341889,3.350441856535061
Apr-24,Canada,4.652430079305447,3.3805730030668872
Apr-25,Canada,4.666246461645191,3.4101020766428607
Apr-26,Canada,4.6815397122429125,3.4292676664331685
Apr-27,Canada,4.6956217488932515,3.453471233722936
Apr-28,Canada,4.708845638048179,3.474653253362063
Apr-29,Canada,4.723168236542887,3.498999363580153
Apr-30,Canada,4.736053712668056,3.519827993775719
May-01,Canada,4.750839967405859,3.5486350598147514
May-02,Canada,4.7628735399282744,3.566319621524811
May-03,Canada,4.7817840873880515,3.5792117802314993
May-04,Canada,4.792090380762629,3.602385590105105
May-05,Canada,4.800820142274144,3.622214022966295
May-06,Canada,4.810864004196943,3.6400837313731205
May-07,Canada,4.820864549729757,3.657151501900967
May-08,Canada,4.830421847040393,3.671820560183249
May-09,Canada,4.838332665735264,3.6833172619218826
May-10,Canada,4.845662256179632,3.698187569866122
May-11,Canada,4.852870195353944,3.708845638048179
May-12,Canada,4.859852523553619,3.724275869600789
May-13,Canada,4.866688949589185,3.734399742520567
May-14,Canada,4.873791268408173,3.747567162737625
May-15,Canada,4.880579238617104,3.754271868683459
May-16,Canada,4.887651052481284,3.7634279935629373
May-17,Canada,4.89393921524266,3.7710727832211948
May-18,Canada,4.899880665001585,3.7752462597402365
May-19,Canada,4.905758113988272,3.780173243642594
May-20,Canada,4.911557082459913,3.788875115775417
May-21,Canada,4.9177260142446055,3.797059694699971
May-22,Canada,4.924005180441597,3.803457115648414
May-23,Canada,4.930189752614906,3.810635700275537
May-24,Canada,4.93503341482302,3.8151791301394185
May-25,Canada,4.940112881704394,3.823148059810694
May-26,Canada,4.944926609986216,3.8294967497201826
May-27,Canada,4.949336326481453,3.837335868015015
May-28,Canada,4.954126682133157,3.84397984447816
May-29,Canada,4.958606880547076,3.8489892062511672
May-30,Canada,4.962279341666436,3.854852362417834
May-31,Canada,4.966043124960213,3.8677031332700977
Jun-01,Canada,4.969825782342872,3.8694664100808667
Jun-02,Canada,4.9729430081055686,3.8737854608182007
Jun-03,Canada,4.976079320506048,3.879611907065851
Jun-04,Canada,4.978951606628726,3.8874485002499535
Jun-05,Canada,4.982031400084369,3.890867938811441
Jun-06,Canada,4.984414787243434,3.8948696567452528
Jun-07,Canada,4.9875679566954805,3.8963608454693164
Jun-08,Canada,4.990245591357938,3.8981764834976764
Jun-09,Canada,4.992292774524612,3.9014583213961123
Jun-10,Canada,4.994405146689166,3.905148001856016
Jun-11,Canada,4.99633213833911,3.906927347308956
Jun-12,Canada,4.998237535944621,3.909823369650912
Jun-13,Canada,5.0001867064882,3.912912551176097
Jun-14,Canada,5.001751015033337,3.9147661369258526
Jun-15,Canada,5.0033010891957685,3.9152942830226865
Jun-16,Canada,5.004695308001665,3.917558020825436
Jun-17,Canada,5.006427531671524,3.919705534549121
Jun-18,Canada,5.008076147690982,3.9222582234329666
Jun-19,Canada,5.00993506388562,3.924692703020186
Jun-20,Canada,5.011832548109989,3.9276782641379913
Jun-21,Canada,5.013165983439303,3.9284982681236906
Jun-22,Canada,5.014596134699224,3.9291122566546606
Jun-23,Canada,5.016059261060136,3.930031614950973
Jun-24,Canada,5.0173964914623195,3.9316612396844812
Jun-25,Canada,5.018962493880232,3.9328287669008466
Jun-26,Canada,5.019652074535087,3.9330314951024055
Jun-27,Canada,5.020684396862371,3.933284772348695
Jun-28,Canada,5.021986840934445,3.9335885101966532
Jun-29,Canada,5.024608796126558,3.9359101364305076
Jun-30,Canada,5.025703103959157,3.9370161074648142
Jul-01,Canada,5.026484235097474,3.9384196457931933
Jul-02,Canada,5.0279323538206535,3.9395192526186187
