Date,Province,Confirmed,Deaths
Sep-24,Ontario,50637,2885
Sep-25,Ontario,51166,2886
Sep-26,Ontario,51439,2887
Sep-27,Ontario,52134,2888
Sep-28,Ontario,52449,2889
Sep-29,Ontario,53115,2892
Sep-30,Ontario,54059,2896
Oct-01,Ontario,54643,2899
Oct-02,Ontario,55375,2983
Oct-03,Ontario,55522,2993
Oct-04,Ontario,56544,3026
Oct-05,Ontario,57238,3035
Oct-06,Ontario,57795,3038
Oct-07,Ontario,58202,3039
Oct-08,Ontario,58913,3043
Oct-09,Ontario,60189,3048
Oct-10,Ontario,61078,3055
Oct-11,Ontario,61678,3056
Oct-12,Ontario,61678,3056
Oct-13,Ontario,63300,3069
Oct-14,Ontario,64092,3071
Oct-15,Ontario,64826,3078
Oct-16,Ontario,65730,3089
Oct-17,Ontario,65869,3090
Oct-18,Ontario,67027,3101
Oct-19,Ontario,67749,3103
Oct-20,Ontario,68556,3107
Oct-21,Ontario,69362,3115
Oct-22,Ontario,70270,3124
Oct-23,Ontario,71140,3131
Oct-24,Ontario,71423,3132
Oct-25,Ontario,73143,3141
Oct-26,Ontario,73984,3151
Oct-27,Ontario,74867,3153
Oct-28,Ontario,75665,3159
Oct-29,Ontario,76660,3170
Oct-30,Ontario,77655,3179
Oct-31,Ontario,78532,3186
Nov-01,Ontario,79515,3195
Nov-02,Ontario,80570,3205
Nov-03,Ontario,81686,3220
Nov-04,Ontario,82687,3235
Nov-05,Ontario,82834,3245
Nov-06,Ontario,84759,3265
Nov-07,Ontario,85991,3276
Nov-08,Ontario,87205,3285
Nov-09,Ontario,88696,3300
Nov-10,Ontario,90227,3320
Nov-11,Ontario,91613,3337
Nov-12,Ontario,93145,3352
Nov-13,Ontario,94570,3368
Nov-14,Ontario,95964,3387
Nov-15,Ontario,97371,3408
Nov-16,Ontario,98778,3418
Nov-17,Ontario,100214,3432
Nov-18,Ontario,101508,3466
Nov-19,Ontario,102867,3491
Nov-20,Ontario,104307,3501
Nov-21,Ontario,105860,3520
Nov-22,Ontario,107347,3532
Nov-23,Ontario,108677,3553
Nov-24,Ontario,110066,3576
Nov-25,Ontario,111376,3576
Nov-26,Ontario,112898,3593
Nov-27,Ontario,114749,3616
Nov-28,Ontario,116517,3640
Nov-29,Ontario,118150,3661
Nov-30,Ontario,119897,3672
Dec-01,Ontario,121770,3680
Dec-02,Ontario,123639,3714
Dec-03,Ontario,125233,3727
Dec-04,Ontario,127130,3759
Dec-05,Ontario,128997,3774
Dec-06,Ontario,130962,3794
Dec-07,Ontario,132736,3816
Dec-08,Ontario,134605,3827
Dec-09,Ontario,136599,3861
Dec-10,Ontario,138529,3891
Dec-11,Ontario,140320,3931
Dec-12,Ontario,142171,3949
Dec-13,Ontario,143873,3968
Dec-14,Ontario,146067,3988
Dec-15,Ontario,148233,4017
Dec-16,Ontario,150468,4050
Dec-17,Ontario,152898,4081
Dec-18,Ontario,155180,4112
Dec-19,Ontario,157749,4141
Dec-20,Ontario,159871,4167
Dec-21,Ontario,162052,4181
Dec-22,Ontario,164318,4207
Dec-23,Ontario,166802,4248
Dec-24,Ontario,169137,4303
Dec-25,Ontario,169694,4304
Dec-26,Ontario,171892,4327
Dec-27,Ontario,173655,4342
Dec-28,Ontario,176814,4424
Dec-29,Ontario,179198,4463
Dec-30,Ontario,183104,4499
Dec-31,Ontario,186355,4556
Jan-01,Ontario,187344,4568
Jan-02,Ontario,191035,4617
Jan-03,Ontario,195368,4664
Jan-04,Ontario,198929,4702
Jan-05,Ontario,202085,4749
Jan-06,Ontario,205283,4800
Jan-07,Ontario,208691,4871
Jan-08,Ontario,212962,4909
Jan-09,Ontario,216674,4957
Jan-10,Ontario,220394,4992
Jan-11,Ontario,223857,5021
Jan-12,Ontario,226609,5074
Jan-13,Ontario,229854,5147
Jan-14,Ontario,233065,5209
Jan-22,Prince Edward Island,0,0
Jan-23,Prince Edward Island,0,0
Jan-24,Prince Edward Island,0,0
Jan-25,Prince Edward Island,0,0
Jan-26,Prince Edward Island,0,0
Jan-27,Prince Edward Island,0,0
Jan-28,Prince Edward Island,0,0
Jan-29,Prince Edward Island,0,0
Jan-30,Prince Edward Island,0,0
Jan-31,Prince Edward Island,0,0
Feb-01,Prince Edward Island,0,0
Feb-02,Prince Edward Island,0,0
Feb-03,Prince Edward Island,0,0
Feb-04,Prince Edward Island,0,0
Feb-05,Prince Edward Island,0,0
Feb-06,Prince Edward Island,0,0
Feb-07,Prince Edward Island,0,0
Feb-08,Prince Edward Island,0,0
Feb-09,Prince Edward Island,0,0
Feb-10,Prince Edward Island,0,0
Feb-11,Prince Edward Island,0,0
Feb-12,Prince Edward Island,0,0
Feb-13,Prince Edward Island,0,0
Feb-14,Prince Edward Island,0,0
Feb-15,Prince Edward Island,0,0
Feb-16,Prince Edward Island,0,0
Feb-17,Prince Edward Island,0,0
Feb-18,Prince Edward Island,0,0
Feb-19,Prince Edward Island,0,0
Feb-20,Prince Edward Island,0,0
Feb-21,Prince Edward Island,0,0
Feb-22,Prince Edward Island,0,0
Feb-23,Prince Edward Island,0,0
Feb-24,Prince Edward Island,0,0
Feb-25,Prince Edward Island,0,0
Feb-26,Prince Edward Island,0,0
Feb-27,Prince Edward Island,0,0
Feb-28,Prince Edward Island,0,0
Feb-29,Prince Edward Island,0,0
Mar-01,Prince Edward Island,0,0
Mar-02,Prince Edward Island,0,0
Mar-03,Prince Edward Island,0,0
Mar-04,Prince Edward Island,0,0
Mar-05,Prince Edward Island,0,0
Mar-06,Prince Edward Island,0,0
Mar-07,Prince Edward Island,0,0
Mar-08,Prince Edward Island,0,0
Mar-09,Prince Edward Island,0,0
Mar-10,Prince Edward Island,0,0
Mar-11,Prince Edward Island,0,0
Mar-12,Prince Edward Island,0,0
Mar-13,Prince Edward Island,0,0
Mar-14,Prince Edward Island,0,0
Mar-15,Prince Edward Island,1,0
Mar-16,Prince Edward Island,1,0
Mar-17,Prince Edward Island,1,0
Mar-18,Prince Edward Island,1,0
Mar-19,Prince Edward Island,2,0
Mar-20,Prince Edward Island,2,0
Mar-21,Prince Edward Island,2,0
Mar-22,Prince Edward Island,3,0
Mar-23,Prince Edward Island,3,0
Mar-24,Prince Edward Island,3,0
Mar-25,Prince Edward Island,5,0
Mar-26,Prince Edward Island,5,0
Mar-27,Prince Edward Island,9,0
Mar-28,Prince Edward Island,11,0
Mar-29,Prince Edward Island,11,0
Mar-30,Prince Edward Island,18,0
Mar-31,Prince Edward Island,21,0
Apr-01,Prince Edward Island,21,0
Apr-02,Prince Edward Island,22,0
Apr-03,Prince Edward Island,22,0
Apr-04,Prince Edward Island,22,0
Apr-05,Prince Edward Island,22,0
Apr-06,Prince Edward Island,22,0
Apr-07,Prince Edward Island,22,0
Apr-08,Prince Edward Island,25,1
Apr-09,Prince Edward Island,25,0
Apr-10,Prince Edward Island,25,0
Apr-11,Prince Edward Island,25,0
Apr-12,Prince Edward Island,25,0
Apr-13,Prince Edward Island,25,0
Apr-14,Prince Edward Island,25,0
Apr-15,Prince Edward Island,26,0
Apr-16,Prince Edward Island,26,0
Apr-17,Prince Edward Island,26,0
Apr-18,Prince Edward Island,26,0
Apr-19,Prince Edward Island,26,0
Apr-20,Prince Edward Island,26,0
Apr-21,Prince Edward Island,26,0
Apr-22,Prince Edward Island,26,0
Apr-23,Prince Edward Island,26,0
Apr-24,Prince Edward Island,26,0
Apr-25,Prince Edward Island,26,0
Apr-26,Prince Edward Island,26,0
Apr-27,Prince Edward Island,26,0
Apr-28,Prince Edward Island,27,0
Apr-29,Prince Edward Island,27,0
Apr-30,Prince Edward Island,27,0
May-01,Prince Edward Island,27,0
May-02,Prince Edward Island,27,0
May-03,Prince Edward Island,27,0
May-04,Prince Edward Island,27,0
May-05,Prince Edward Island,27,0
May-06,Prince Edward Island,27,0
May-07,Prince Edward Island,27,0
May-08,Prince Edward Island,27,0
May-09,Prince Edward Island,27,0
May-10,Prince Edward Island,27,0
May-11,Prince Edward Island,27,0
May-12,Prince Edward Island,27,0
May-13,Prince Edward Island,27,0
May-14,Prince Edward Island,27,0
May-15,Prince Edward Island,27,0
May-16,Prince Edward Island,27,0
May-17,Prince Edward Island,27,0
May-18,Prince Edward Island,27,0
May-19,Prince Edward Island,27,0
May-20,Prince Edward Island,27,0
May-21,Prince Edward Island,27,0
May-22,Prince Edward Island,27,0
May-23,Prince Edward Island,27,0
May-24,Prince Edward Island,27,0
May-25,Prince Edward Island,27,0
May-26,Prince Edward Island,27,0
May-27,Prince Edward Island,27,0
May-28,Prince Edward Island,27,0
May-29,Prince Edward Island,27,0
May-30,Prince Edward Island,27,0
May-31,Prince Edward Island,27,0
Jun-01,Prince Edward Island,27,0
Jun-02,Prince Edward Island,27,0
Jun-03,Prince Edward Island,27,0
Jun-04,Prince Edward Island,27,0
Jun-05,Prince Edward Island,27,0
Jun-06,Prince Edward Island,27,0
Jun-07,Prince Edward Island,27,0
Jun-08,Prince Edward Island,27,0
Jun-09,Prince Edward Island,27,0
Jun-10,Prince Edward Island,27,0
Jun-11,Prince Edward Island,27,0
Jun-12,Prince Edward Island,27,0
Jun-13,Prince Edward Island,27,0
Jun-14,Prince Edward Island,27,0
Jun-15,Prince Edward Island,27,0
Jun-16,Prince Edward Island,27,0
Jun-17,Prince Edward Island,27,0
Jun-18,Prince Edward Island,27,0
Jun-19,Prince Edward Island,27,0
Jun-20,Prince Edward Island,27,0
Jun-21,Prince Edward Island,27,0
Jun-22,Prince Edward Island,27,0
Jun-23,Prince Edward Island,27,0
Jun-24,Prince Edward Island,27,0
Jun-25,Prince Edward Island,27,0
Jun-26,Prince Edward Island,27,0
Jun-27,Prince Edward Island,27,0
Jun-28,Prince Edward Island,27,0
Jun-29,Prince Edward Island,27,0
Jun-30,Prince Edward Island,27,0
Jul-01,Prince Edward Island,27,0
Jul-02,Prince Edward Island,27,0
Jul-03,Prince Edward Island,27,0
Jul-04,Prince Edward Island,30,0
Jul-05,Prince Edward Island,32,0
Jul-06,Prince Edward Island,32,0
Jul-07,Prince Edward Island,32,0
Jul-08,Prince Edward Island,32,0
Jul-09,Prince Edward Island,33,0
Jul-10,Prince Edward Island,33,0
Jul-11,Prince Edward Island,33,0
Jul-12,Prince Edward Island,34,0
Jul-13,Prince Edward Island,35,0
Jul-14,Prince Edward Island,36,0
Jul-15,Prince Edward Island,36,0
Jul-16,Prince Edward Island,36,0
Jul-17,Prince Edward Island,36,0
Jul-18,Prince Edward Island,36,0
Jul-19,Prince Edward Island,36,0
Jul-20,Prince Edward Island,36,0
Jul-21,Prince Edward Island,36,0
Jul-22,Prince Edward Island,36,0
Jul-23,Prince Edward Island,36,0
Jul-24,Prince Edward Island,36,0
Jul-25,Prince Edward Island,36,0
Jul-26,Prince Edward Island,36,0
Jul-27,Prince Edward Island,36,0
Jul-28,Prince Edward Island,36,0
Jul-29,Prince Edward Island,36,0
Jul-30,Prince Edward Island,36,0
Jul-31,Prince Edward Island,36,0
Aug-01,Prince Edward Island,36,0
Aug-02,Prince Edward Island,36,0
Aug-03,Prince Edward Island,36,0
Aug-04,Prince Edward Island,36,0
Aug-05,Prince Edward Island,36,0
Aug-06,Prince Edward Island,36,0
Aug-07,Prince Edward Island,36,0
Aug-08,Prince Edward Island,36,0
Aug-09,Prince Edward Island,36,0
Aug-10,Prince Edward Island,36,0
Aug-11,Prince Edward Island,36,0
Aug-12,Prince Edward Island,41,0
Aug-13,Prince Edward Island,41,0
Aug-14,Prince Edward Island,41,0
Aug-15,Prince Edward Island,41,0
Aug-16,Prince Edward Island,41,0
Aug-17,Prince Edward Island,41,0
Aug-18,Prince Edward Island,44,0
Aug-19,Prince Edward Island,44,0
Aug-20,Prince Edward Island,44,0
Aug-21,Prince Edward Island,44,0
Aug-22,Prince Edward Island,44,0
Aug-23,Prince Edward Island,44,0
Aug-24,Prince Edward Island,44,0
Aug-25,Prince Edward Island,44,0
Aug-26,Prince Edward Island,44,0
Aug-27,Prince Edward Island,44,0
Aug-28,Prince Edward Island,44,0
Aug-29,Prince Edward Island,44,0
Aug-30,Prince Edward Island,44,0
Aug-31,Prince Edward Island,44,0
Sep-01,Prince Edward Island,44,0
Sep-02,Prince Edward Island,44,0
Sep-03,Prince Edward Island,46,0
Sep-04,Prince Edward Island,46,0
Sep-05,Prince Edward Island,47,0
Sep-06,Prince Edward Island,47,0
Sep-07,Prince Edward Island,51,0
Sep-08,Prince Edward Island,53,0
Sep-09,Prince Edward Island,55,0
Sep-10,Prince Edward Island,55,0
Sep-11,Prince Edward Island,55,0
Sep-12,Prince Edward Island,55,0
Sep-13,Prince Edward Island,55,0
Sep-14,Prince Edward Island,55,0
Sep-15,Prince Edward Island,57,0
Sep-16,Prince Edward Island,57,0
Sep-17,Prince Edward Island,57,0
Sep-18,Prince Edward Island,57,0
Sep-19,Prince Edward Island,57,0
Sep-20,Prince Edward Island,57,0
Sep-21,Prince Edward Island,57,0
Sep-22,Prince Edward Island,57,0
Sep-23,Prince Edward Island,58,0
Sep-24,Prince Edward Island,58,0
Sep-25,Prince Edward Island,58,0
Sep-26,Prince Edward Island,58,0
Sep-27,Prince Edward Island,58,0
Sep-28,Prince Edward Island,58,0
Sep-29,Prince Edward Island,59,0
Sep-30,Prince Edward Island,59,0
Oct-01,Prince Edward Island,59,0
Oct-02,Prince Edward Island,59,0
Oct-03,Prince Edward Island,59,0
Oct-04,Prince Edward Island,61,0
Oct-05,Prince Edward Island,61,0
Oct-06,Prince Edward Island,61,0
Oct-07,Prince Edward Island,61,0
Oct-08,Prince Edward Island,61,0
Oct-09,Prince Edward Island,61,0
Oct-10,Prince Edward Island,61,0
Oct-11,Prince Edward Island,63,0
Oct-12,Prince Edward Island,63,0
Oct-13,Prince Edward Island,63,0
Oct-14,Prince Edward Island,63,0
Oct-15,Prince Edward Island,65,0
Oct-16,Prince Edward Island,63,0
Oct-17,Prince Edward Island,63,0
Oct-18,Prince Edward Island,63,0
Oct-19,Prince Edward Island,63,0
Oct-20,Prince Edward Island,64,0
Oct-21,Prince Edward Island,64,0
Oct-22,Prince Edward Island,64,0
Oct-23,Prince Edward Island,64,0
Oct-24,Prince Edward Island,64,0
Oct-25,Prince Edward Island,64,0
Oct-26,Prince Edward Island,64,0
Oct-27,Prince Edward Island,64,0
Oct-28,Prince Edward Island,64,0
Oct-29,Prince Edward Island,64,0
Oct-30,Prince Edward Island,64,0
Oct-31,Prince Edward Island,64,0
Nov-01,Prince Edward Island,64,0
Nov-02,Prince Edward Island,64,0
Nov-03,Prince Edward Island,64,0
Nov-04,Prince Edward Island,64,0
Nov-05,Prince Edward Island,64,0
Nov-06,Prince Edward Island,66,0
Nov-07,Prince Edward Island,66,0
Nov-08,Prince Edward Island,66,0
Nov-09,Prince Edward Island,66,0
Nov-10,Prince Edward Island,67,0
Nov-11,Prince Edward Island,68,0
Nov-12,Prince Edward Island,68,0
Nov-13,Prince Edward Island,68,0
Nov-14,Prince Edward Island,68,0
Nov-15,Prince Edward Island,68,0
Nov-16,Prince Edward Island,68,0
Nov-17,Prince Edward Island,68,0
Nov-18,Prince Edward Island,68,0
Nov-19,Prince Edward Island,68,0
Nov-20,Prince Edward Island,68,0
Nov-21,Prince Edward Island,68,0
Nov-22,Prince Edward Island,68,0
Nov-23,Prince Edward Island,69,0
Nov-24,Prince Edward Island,69,0
Nov-25,Prince Edward Island,69,0
Nov-26,Prince Edward Island,70,0
Nov-27,Prince Edward Island,70,0
Nov-28,Prince Edward Island,72,0
Nov-29,Prince Edward Island,72,0
Nov-30,Prince Edward Island,72,0
Dec-01,Prince Edward Island,72,0
Dec-02,Prince Edward Island,72,0
Dec-03,Prince Edward Island,72,0
Dec-04,Prince Edward Island,73,0
Dec-05,Prince Edward Island,73,0
Dec-06,Prince Edward Island,80,0
Dec-07,Prince Edward Island,84,0
Dec-08,Prince Edward Island,84,0
Dec-09,Prince Edward Island,84,0
Dec-10,Prince Edward Island,84,0
Dec-11,Prince Edward Island,84,0
Dec-12,Prince Edward Island,84,0
Dec-13,Prince Edward Island,84,0
Dec-14,Prince Edward Island,89,0
Dec-15,Prince Edward Island,89,0
Dec-16,Prince Edward Island,89,0
Dec-17,Prince Edward Island,90,0
Dec-18,Prince Edward Island,90,0
Dec-19,Prince Edward Island,90,0
Dec-20,Prince Edward Island,90,0
Dec-21,Prince Edward Island,90,0
Dec-22,Prince Edward Island,91,0
Dec-23,Prince Edward Island,91,0
Dec-24,Prince Edward Island,94,0
Dec-25,Prince Edward Island,94,0
Dec-26,Prince Edward Island,94,0
Dec-27,Prince Edward Island,94,0
Dec-28,Prince Edward Island,94,0
Dec-29,Prince Edward Island,94,0
Dec-30,Prince Edward Island,94,0
Dec-31,Prince Edward Island,94,0
Jan-01,Prince Edward Island,94,0
Jan-02,Prince Edward Island,94,0
Jan-03,Prince Edward Island,94,0
Jan-04,Prince Edward Island,96,0
Jan-05,Prince Edward Island,97,0
Jan-06,Prince Edward Island,97,0
Jan-07,Prince Edward Island,102,0
Jan-08,Prince Edward Island,102,0
Jan-09,Prince Edward Island,102,0
Jan-10,Prince Edward Island,102,0
Jan-11,Prince Edward Island,102,0
Jan-12,Prince Edward Island,103,0
Jan-13,Prince Edward Island,103,0
Jan-14,Prince Edward Island,103,0
Jan-22,Quebec,0,0
Jan-23,Quebec,0,0
Jan-24,Quebec,0,0
Jan-25,Quebec,0,0
Jan-26,Quebec,0,0
Jan-27,Quebec,0,0
Jan-28,Quebec,0,0
Jan-29,Quebec,0,0
Jan-30,Quebec,0,0
Jan-31,Quebec,0,0
Feb-01,Quebec,0,0
Feb-02,Quebec,0,0
Feb-03,Quebec,0,0
Feb-04,Quebec,0,0
Feb-05,Quebec,0,0
Feb-06,Quebec,0,0
Feb-07,Quebec,0,0
Feb-08,Quebec,0,0
Feb-09,Quebec,0,0
Feb-10,Quebec,0,0
Feb-11,Quebec,0,0
Feb-12,Quebec,0,0
Feb-13,Quebec,0,0
Feb-14,Quebec,0,0
Feb-15,Quebec,0,0
Feb-16,Quebec,0,0
Feb-17,Quebec,0,0
Feb-18,Quebec,0,0
Feb-19,Quebec,0,0
Feb-20,Quebec,0,0
Feb-21,Quebec,0,0
Feb-22,Quebec,0,0
Feb-23,Quebec,0,0
Feb-24,Quebec,0,0
Feb-25,Quebec,0,0
Feb-26,Quebec,0,0
Feb-27,Quebec,0,0
Feb-28,Quebec,1,0
Feb-29,Quebec,1,0
Mar-01,Quebec,1,0
Mar-02,Quebec,1,0
Mar-03,Quebec,1,0
Mar-04,Quebec,1,0
Mar-05,Quebec,2,0
Mar-06,Quebec,2,0
Mar-07,Quebec,3,0
Mar-08,Quebec,4,0
Mar-09,Quebec,4,0
Mar-10,Quebec,4,0
Mar-11,Quebec,8,0
Mar-12,Quebec,9,0
Mar-13,Quebec,17,0
Mar-14,Quebec,17,0
Mar-15,Quebec,24,0
Mar-16,Quebec,50,0
Mar-17,Quebec,74,0
Mar-18,Quebec,94,0
Mar-19,Quebec,121,1
Mar-20,Quebec,139,1
Mar-21,Quebec,181,5
Mar-22,Quebec,219,4
Mar-23,Quebec,628,4
Mar-24,Quebec,1013,4
Mar-25,Quebec,1342,6
Mar-26,Quebec,1632,8
Mar-27,Quebec,2024,18
Mar-28,Quebec,2498,22
Mar-29,Quebec,2840,22
Mar-30,Quebec,3430,22
Mar-31,Quebec,4162,31
Apr-01,Quebec,4611,33
Apr-02,Quebec,5518,36
Apr-03,Quebec,6101,61
Apr-04,Quebec,6101,61
Apr-05,Quebec,7944,75
Apr-06,Quebec,8580,121
Apr-07,Quebec,9340,150
Apr-08,Quebec,10031,175
Apr-09,Quebec,10912,216
Apr-10,Quebec,11677,241
Apr-11,Quebec,12292,289
Apr-12,Quebec,12846,328
Apr-13,Quebec,13557,360
Apr-14,Quebec,14248,435
Apr-15,Quebec,14860,487
Apr-16,Quebec,15857,630
Apr-17,Quebec,16798,688
Apr-18,Quebec,17521,688
Apr-19,Quebec,17950,820
Apr-20,Quebec,19319,939
Apr-21,Quebec,20126,1044
Apr-22,Quebec,20965,1134
Apr-23,Quebec,21838,1243
Apr-24,Quebec,22616,1340
Apr-25,Quebec,23267,1446
Apr-26,Quebec,24109,1516
Apr-27,Quebec,24983,1600
Apr-28,Quebec,25761,1683
Apr-29,Quebec,26610,1762
Apr-30,Quebec,27550,1859
May-01,Quebec,28656,2022
May-02,Quebec,29664,2136
May-03,Quebec,31873,2206
May-04,Quebec,32631,2281
May-05,Quebec,33425,2399
May-06,Quebec,34334,2511
May-07,Quebec,35249,2632
May-08,Quebec,36161,2726
May-09,Quebec,36997,2787
May-10,Quebec,37732,2929
May-11,Quebec,38480,3014
May-12,Quebec,39235,3132
May-13,Quebec,39940,3221
May-14,Quebec,40732,3352
May-15,Quebec,41429,3402
May-16,Quebec,42192,3484
May-17,Quebec,42928,3563
May-18,Quebec,43636,3597
May-19,Quebec,44206,3648
May-20,Quebec,44784,3719
May-21,Quebec,45504,3801
May-22,Quebec,46150,3866
May-23,Quebec,46847,3941
May-24,Quebec,47420,3985
May-25,Quebec,47993,4070
May-26,Quebec,48607,4140
May-27,Quebec,49148,4229
May-28,Quebec,49711,4303
May-29,Quebec,50232,4363
May-30,Quebec,50651,4439
May-31,Quebec,51059,4641
Jun-01,Quebec,51354,4661
Jun-02,Quebec,51593,4713
Jun-03,Quebec,51884,4794
Jun-04,Quebec,52143,4885
Jun-05,Quebec,52398,4935
Jun-06,Quebec,52624,4970
Jun-07,Quebec,52849,4978
Jun-08,Quebec,53047,4984
Jun-09,Quebec,53185,5029
Jun-10,Quebec,53341,5081
Jun-11,Quebec,53485,5105
Jun-12,Quebec,53666,5148
Jun-13,Quebec,53824,5195
Jun-14,Quebec,53952,5222
Jun-15,Quebec,54054,5242
Jun-16,Quebec,54146,5269
Jun-17,Quebec,54263,5298
Jun-18,Quebec,54383,5340
Jun-19,Quebec,54550,5375
Jun-20,Quebec,54674,5408
Jun-21,Quebec,54766,5417
Jun-22,Quebec,54835,5417
Jun-23,Quebec,54884,5424
Jun-24,Quebec,54937,5441
Jun-25,Quebec,55079,5448
Jun-26,Quebec,55079,5448
Jun-27,Quebec,55079,5448
Jun-28,Quebec,55079,5448
Jun-29,Quebec,55390,5485
Jun-30,Quebec,55458,5503
Jul-01,Quebec,55524,5527
Jul-02,Quebec,55593,5541
Jul-03,Quebec,55682,5560
Jul-04,Quebec,55784,5566
Jul-05,Quebec,55863,5574
Jul-06,Quebec,55937,5577
Jul-07,Quebec,55997,5590
Jul-08,Quebec,56079,5603
Jul-09,Quebec,56216,5609
Jul-10,Quebec,56316,5612
Jul-11,Quebec,56407,5620
Jul-12,Quebec,56521,5627
Jul-13,Quebec,56621,5628
Jul-14,Quebec,56730,5633
Jul-15,Quebec,56859,5636
Jul-16,Quebec,57001,5646
Jul-17,Quebec,57142,5647
Jul-18,Quebec,57300,5654
Jul-19,Quebec,57466,5655
Jul-20,Quebec,57616,5657
Jul-21,Quebec,57796,5658
Jul-22,Quebec,57938,5662
Jul-23,Quebec,58080,5662
Jul-24,Quebec,58243,5663
Jul-25,Quebec,58414,5666
Jul-26,Quebec,58583,5667
Jul-27,Quebec,58728,5667
Jul-28,Quebec,58897,5670
Jul-29,Quebec,59073,5670
Jul-30,Quebec,59131,5673
Jul-31,Quebec,59312,5674
Aug-01,Quebec,59458,5678
Aug-02,Quebec,59599,5681
Aug-03,Quebec,59722,5683
Aug-04,Quebec,59845,5685
Aug-05,Quebec,60000,5687
Aug-06,Quebec,60133,5687
Aug-07,Quebec,60241,5687
Aug-08,Quebec,60367,5692
Aug-09,Quebec,60471,5695
Aug-10,Quebec,60627,5696
Aug-11,Quebec,60718,5697
Aug-12,Quebec,60813,5709
Aug-13,Quebec,60917,5715
Aug-14,Quebec,61004,5718
Aug-15,Quebec,61084,5719
Aug-16,Quebec,61151,5720
Aug-17,Quebec,61206,5721
Aug-18,Quebec,61252,5727
Aug-19,Quebec,61316,5729
Aug-20,Quebec,61402,5730
Aug-21,Quebec,61495,5733
Aug-22,Quebec,61599,5739
Aug-23,Quebec,61673,5740
Aug-24,Quebec,61741,5744
Aug-25,Quebec,61803,5746
Aug-26,Quebec,61945,5747
Aug-27,Quebec,62056,5750
Aug-28,Quebec,62124,5750
Aug-29,Quebec,62232,5755
Aug-30,Quebec,62352,5758
Aug-31,Quebec,62492,5760
Sep-01,Quebec,62614,5762
Sep-02,Quebec,62746,5764
Sep-03,Quebec,62933,5767
Sep-04,Quebec,63117,5767
Sep-05,Quebec,63292,5769
Sep-06,Quebec,63497,5769
Sep-07,Quebec,63713,5770
Sep-08,Quebec,63876,5770
Sep-09,Quebec,64056,5771
Sep-10,Quebec,64244,5773
Sep-11,Quebec,64463,5774
Sep-12,Quebec,64707,5780
Sep-13,Quebec,64986,5780
Sep-14,Quebec,65262,5780
Sep-15,Quebec,65554,5785
Sep-16,Quebec,65857,5788
Sep-17,Quebec,66356,5791
Sep-18,Quebec,66653,5792
Sep-19,Quebec,67080,5797
Sep-20,Quebec,67542,5802
Sep-21,Quebec,68128,5804
Sep-22,Quebec,68617,5805
Sep-23,Quebec,69088,5809
Sep-24,Quebec,69670,5810
Sep-25,Quebec,70307,5814
Sep-26,Quebec,71005,5821
Sep-27,Quebec,71901,5825
Sep-28,Quebec,72651,5826
Sep-29,Quebec,73450,5833
Sep-30,Quebec,74288,5834
Oct-01,Quebec,75221,5850
Oct-02,Quebec,76273,5857
Oct-03,Quebec,77380,5867
Oct-04,Quebec,78459,5878
Oct-05,Quebec,79650,5884
Oct-06,Quebec,81014,5899
Oct-07,Quebec,81914,5906
Oct-08,Quebec,82992,5915
Oct-09,Quebec,84094,5936
Oct-10,Quebec,85191,5950
Oct-11,Quebec,86133,5953
Oct-12,Quebec,86976,5965
Oct-13,Quebec,87791,5970
Oct-14,Quebec,88994,5977
Oct-15,Quebec,89963,6005
Oct-16,Quebec,91018,6018
Oct-17,Quebec,91018,6018
Oct-18,Quebec,93391,6038
Oct-19,Quebec,94429,6044
Oct-20,Quebec,95216,6055
Oct-21,Quebec,96288,6074
Oct-22,Quebec,97321,6094
Oct-23,Quebec,98226,6106
Oct-24,Quebec,99235,6132
Oct-25,Quebec,100114,6143
Oct-26,Quebec,100922,6153
Oct-27,Quebec,101885,6172
Oct-28,Quebec,102814,6189
Oct-29,Quebec,103844,6214
Oct-30,Quebec,104952,6231
Oct-31,Quebec,106016,6246
Nov-01,Quebec,106981,6272
Nov-02,Quebec,108018,6283
Nov-03,Quebec,108889,6317
Nov-04,Quebec,109918,6350
Nov-05,Quebec,111056,6378
Nov-06,Quebec,112189,6403
Nov-07,Quebec,113423,6431
Nov-08,Quebec,114820,6440
Nov-09,Quebec,115989,6455
Nov-10,Quebec,117151,6493
Nov-11,Quebec,118529,6515
Nov-12,Quebec,119894,6557
Nov-13,Quebec,121195,6586
Nov-14,Quebec,122643,6611
Nov-15,Quebec,123854,6626
Nov-16,Quebec,125072,6651
Nov-17,Quebec,126054,6675
Nov-18,Quebec,127233,6710
Nov-19,Quebec,128440,6744
Nov-20,Quebec,129699,6774
Nov-21,Quebec,130888,6806
Nov-22,Quebec,132042,6829
Nov-23,Quebec,133206,6842
Nov-24,Quebec,134330,6887
Nov-25,Quebec,135430,6915
Nov-26,Quebec,136894,6947
Nov-27,Quebec,138163,6984
Nov-28,Quebec,139643,7021
Nov-29,Quebec,141038,7033
Nov-30,Quebec,142371,7056
Dec-01,Quebec,143548,7084
Dec-02,Quebec,145062,7125
Dec-03,Quebec,146532,7155
Dec-04,Quebec,147877,7183
Dec-05,Quebec,149908,7231
Dec-06,Quebec,151599,7255
Dec-07,Quebec,153176,7277
Dec-08,Quebec,154740,7313
Dec-09,Quebec,156468,7349
Dec-10,Quebec,158310,7382
